date,pair_01_factor_5,pair_02_factor_5,pair_03_factor_5,pair_04_factor_5,raw_signal_5,factor_value_raw,factor_value
2023-07-06,-0.1427,-0.0655,-0.1897,-0.0108,-0.1022,-0.1022,-0.1022
2023-07-07,-0.3868,-0.3921,-0.493,-0.351,-0.4057,-0.4057,-0.4057
2023-07-10,-0.1109,-0.2695,-0.3287,-0.4415,-0.2876,-0.2876,-0.2876
2023-07-11,-0.2682,-0.3024,-0.4086,-0.5306,-0.3774,-0.3774,-0.3774
2023-07-12,-0.2346,-0.2903,-0.4183,-0.4848,-0.357,-0.357,-0.357
2023-07-13,-0.0159,-0.1745,-0.4333,-0.4835,-0.2768,-0.2768,-0.2768
2023-07-14,-0.0034,-0.0475,-0.1621,-0.4224,-0.1589,-0.1589,-0.1589
2023-07-17,-0.2636,-0.2261,-0.2934,-0.336,-0.2798,-0.2798,-0.2798
2023-07-18,-0.1557,-0.4595,-0.468,-0.4997,-0.3957,-0.3957,-0.3957
2023-07-19,-0.402,-0.5962,-0.5193,-0.6193,-0.5342,-0.5342,-0.5342
2023-07-20,-0.5023,-0.7581,-0.6385,-0.6459,-0.6362,-0.6362,-0.6362
2023-07-21,-0.0908,-0.7062,-0.7403,-0.751,-0.5721,-0.5721,-0.5721
2023-07-24,-0.3902,-0.744,-0.6319,-0.6692,-0.6088,-0.6088,-0.6088
2023-07-25,-0.7321,-0.6407,-0.6595,-0.4822,-0.6286,-0.6286,-0.6286
2023-07-26,-0.291,-0.4985,-0.5536,-0.4054,-0.4371,-0.4371,-0.4371
2023-07-27,-0.5332,-0.5302,-0.4845,-0.2916,-0.4599,-0.4599,-0.4599
2023-07-28,-0.7984,-0.7055,-0.5167,0.0829,-0.4844,-0.4844,-0.4844
2023-07-31,-0.55,-0.5368,-0.5922,-0.1238,-0.4507,-0.4507,-0.4507
2023-08-01,-0.2269,-0.482,-0.4936,-0.1731,-0.3439,-0.3439,-0.3439
2023-08-02,-0.0478,-0.3199,-0.004,0.3399,-0.008,-0.008,-0.008
2023-08-03,0.0451,-0.2356,0.0409,0.5762,0.1067,0.1067,0.1067
2023-08-04,0.6357,0.3942,0.5236,0.6866,0.56,0.56,0.56
2023-08-07,0.5491,0.5023,0.8259,0.8134,0.6726,0.6726,0.6726
2023-08-08,0.5164,0.4756,0.743,0.7171,0.613,0.613,0.613
2023-08-09,0.3089,0.4458,0.6386,0.6908,0.521,0.521,0.521
2023-08-10,0.4389,0.5128,0.6428,0.5197,0.5286,0.5286,0.5286
2023-08-11,0.4993,0.5477,0.5234,0.4054,0.4939,0.4939,0.4939
2023-08-14,0.1966,0.3964,0.3345,0.2308,0.2895,0.2895,0.2895
2023-08-15,-0.4318,-0.0035,0.0027,0.1081,-0.0812,-0.0812,-0.0812
2023-08-16,-0.5313,-0.3576,-0.2941,-0.2694,-0.3631,-0.3631,-0.3631
2023-08-17,-0.2342,0.0114,0.0434,-0.0557,-0.0588,-0.0588,-0.0588
2023-08-18,-0.498,-0.1897,-0.0911,-0.1804,-0.2398,-0.2398,-0.2398
2023-08-21,-0.2412,-0.0769,-0.1783,-0.2839,-0.1951,-0.1951,-0.1951
2023-08-22,-0.1949,0.1663,0.2939,0.2302,0.1239,0.1239,0.1239
2023-08-23,-0.4215,0.101,0.0914,0.1747,-0.0136,-0.0136,-0.0136
2023-08-24,-0.0566,0.2037,0.2418,-0.0989,0.0725,0.0725,0.0725
2023-08-25,-0.2976,-0.4637,-0.1491,-0.4863,-0.3492,-0.3492,-0.3492
2023-08-28,-0.5718,-0.663,-0.6946,-0.4803,-0.6024,-0.6024,-0.6024
2023-08-29,0.6886,0.5206,0.2322,0.1333,0.3937,0.3937,0.3937
2023-08-30,0.8673,0.8769,0.8759,0.7792,0.8498,0.8498,0.8498
2023-08-31,0.5126,0.7568,0.7854,0.7036,0.6896,0.6896,0.6896
2023-09-01,0.5622,0.7973,0.7682,0.6887,0.7041,0.7041,0.7041
2023-09-04,0.5887,0.7643,0.7775,0.6823,0.7032,0.7032,0.7032
2023-09-05,0.1699,0.3676,0.4465,0.4377,0.3554,0.3554,0.3554
2023-09-06,-0.282,0.1058,0.1737,0.2541,0.0629,0.0629,0.0629
2023-09-07,-0.5193,-0.2247,-0.3457,-0.1232,-0.3032,-0.3032,-0.3032
2023-09-08,-0.433,0.0072,0.0523,0.4134,0.0099,0.0099,0.0099
2023-09-11,-0.2654,0.0514,0.2292,0.3976,0.1032,0.1032,0.1032
2023-09-12,-0.3923,0.0624,0.0763,0.0879,-0.0414,-0.0414,-0.0414
2023-09-13,-0.3895,-0.272,-0.3164,-0.4513,-0.3573,-0.3573,-0.3573
2023-09-14,-0.3424,-0.3949,-0.3758,-0.3362,-0.3623,-0.3623,-0.3623
2023-09-15,-0.1881,-0.4708,-0.5244,-0.5787,-0.4405,-0.4405,-0.4405
2023-09-18,-0.0469,-0.3022,-0.4688,-0.4704,-0.3221,-0.3221,-0.3221
2023-09-19,-0.3152,-0.5566,-0.6185,-0.6807,-0.5428,-0.5428,-0.5428
2023-09-20,-0.3445,-0.5093,-0.5585,-0.5306,-0.4857,-0.4857,-0.4857
2023-09-21,-0.1505,-0.2045,-0.3043,-0.4143,-0.2684,-0.2684,-0.2684
2023-09-22,-0.1358,0.1174,-0.0335,-0.1396,-0.0479,-0.0479,-0.0479
2023-09-25,-0.1896,-0.0652,-0.03,-0.1068,-0.0979,-0.0979,-0.0979
2023-09-26,0.0138,0.1561,0.1773,0.1802,0.1319,0.1319,0.1319
2023-09-27,0.5427,0.6323,0.5327,0.4075,0.5288,0.5288,0.5288
2023-09-28,0.6223,0.6735,0.5784,0.5554,0.6074,0.6074,0.6074
2023-10-09,0.6714,0.4802,0.4609,0.5353,0.537,0.537,0.537
2023-10-10,0.6366,0.5668,0.5395,0.7122,0.6138,0.6138,0.6138
2023-10-11,0.7578,0.6214,0.6728,0.7917,0.7109,0.7109,0.7109
2023-10-12,0.4503,0.2211,0.4249,0.6469,0.4358,0.4358,0.4358
2023-10-13,0.1692,-0.0909,0.3321,0.6099,0.2551,0.2551,0.2551
2023-10-16,-0.3763,-0.4399,-0.0872,0.2017,-0.1754,-0.1754,-0.1754
2023-10-17,-0.4949,-0.456,-0.2655,-0.1767,-0.3483,-0.3483,-0.3483
2023-10-18,-0.658,-0.5563,-0.4353,-0.3444,-0.4985,-0.4985,-0.4985
2023-10-19,-0.4578,-0.3956,-0.2448,-0.2704,-0.3421,-0.3421,-0.3421
2023-10-20,-0.1254,-0.292,-0.4278,-0.4971,-0.3356,-0.3356,-0.3356
2023-10-23,0.0887,-0.0532,-0.24,-0.2913,-0.124,-0.124,-0.124
2023-10-24,0.3933,-0.0942,-0.1434,-0.3764,-0.0552,-0.0552,-0.0552
2023-10-25,0.4035,-0.2705,-0.3308,-0.4631,-0.1652,-0.1652,-0.1652
2023-10-26,0.0552,-0.467,-0.3717,-0.4178,-0.3003,-0.3003,-0.3003
2023-10-27,0.6241,-0.0549,0.2002,-0.3463,0.1058,0.1058,0.1058
2023-10-30,0.8637,0.5392,0.6266,0.1103,0.535,0.535,0.535
2023-10-31,0.6317,0.4892,0.487,-0.0289,0.3947,0.3947,0.3947
2023-11-01,0.5508,0.5605,0.5621,0.0168,0.4226,0.4226,0.4226
2023-11-02,0.3786,0.4645,0.1904,-0.3403,0.1733,0.1733,0.1733
2023-11-03,0.1324,0.5415,0.3114,0.0524,0.2594,0.2594,0.2594
2023-11-06,-0.0765,0.35,0.3201,0.0844,0.1695,0.1695,0.1695
2023-11-07,0.108,0.4582,0.4625,0.4828,0.3779,0.3779,0.3779
2023-11-08,0.293,0.5632,0.5968,0.5925,0.5114,0.5114,0.5114
2023-11-09,0.5209,0.6896,0.6666,0.7359,0.6533,0.6533,0.6533
2023-11-10,0.2121,0.4084,0.3406,0.5978,0.3897,0.3897,0.3897
2023-11-13,-0.1422,0.2078,-0.1106,0.0815,0.0091,0.0091,0.0091
2023-11-14,-0.2918,0.0915,-0.1774,0.2697,-0.027,-0.027,-0.027
2023-11-15,-0.3719,0.0622,-0.3376,0.3134,-0.0835,-0.0835,-0.0835
2023-11-16,-0.6402,-0.3898,-0.4141,0.2154,-0.3072,-0.3072,-0.3072
2023-11-17,-0.5412,-0.3581,-0.2318,0.2862,-0.2112,-0.2112,-0.2112
2023-11-20,-0.5649,-0.404,-0.124,0.3779,-0.1787,-0.1787,-0.1787
2023-11-21,-0.4767,-0.525,-0.4891,-0.4071,-0.4745,-0.4745,-0.4745
2023-11-22,-0.6865,-0.7303,-0.6801,-0.7525,-0.7123,-0.7123,-0.7123
2023-11-23,-0.4832,-0.5617,-0.5262,-0.6464,-0.5544,-0.5544,-0.5544
2023-11-24,-0.6305,-0.7645,-0.784,-0.7927,-0.7429,-0.7429,-0.7429
2023-11-27,-0.6055,-0.6724,-0.7115,-0.7284,-0.6795,-0.6795,-0.6795
2023-11-28,-0.3746,-0.4404,-0.4382,-0.3733,-0.4066,-0.4066,-0.4066
2023-11-29,0.0365,-0.16,-0.0622,0.0164,-0.0423,-0.0423,-0.0423
2023-11-30,-0.1182,-0.1712,-0.1516,-0.0094,-0.1126,-0.1126,-0.1126
2023-12-01,-0.0413,0.0768,0.1611,0.138,0.0836,0.0836,0.0836
2023-12-04,-0.1873,-0.13,-0.1365,-0.1399,-0.1484,-0.1484,-0.1484
2023-12-05,-0.439,-0.3208,-0.1867,-0.4545,-0.3503,-0.3503,-0.3503
2023-12-06,-0.1005,-0.0673,-0.1602,-0.5807,-0.2272,-0.2272,-0.2272
2023-12-07,-0.1738,-0.1991,-0.2555,-0.6494,-0.3195,-0.3195,-0.3195
2023-12-08,0.3936,0.4562,0.2703,-0.3011,0.2047,0.2047,0.2047
2023-12-11,0.7251,0.6275,0.3985,-0.0163,0.4337,0.4337,0.4337
2023-12-12,0.3955,0.4418,0.1552,-0.1137,0.2197,0.2197,0.2197
2023-12-13,-0.542,-0.0256,-0.0334,0.0227,-0.1446,-0.1446,-0.1446
2023-12-14,-0.3074,0.1826,-0.0682,-0.0529,-0.0615,-0.0615,-0.0615
2023-12-15,-0.3102,-0.5318,-0.5572,-0.5428,-0.4855,-0.4855,-0.4855
2023-12-18,-0.7722,-0.6521,-0.546,-0.7098,-0.67,-0.67,-0.67
2023-12-19,-0.2058,-0.2098,-0.0919,0.0186,-0.1222,-0.1222,-0.1222
2023-12-20,0.0779,-0.3959,-0.5069,-0.0004,-0.2063,-0.2063,-0.2063
2023-12-21,0.6603,0.229,0.0639,0.2694,0.3057,0.3057,0.3057
2023-12-22,0.5102,0.6443,0.1671,0.2189,0.3851,0.3851,0.3851
2023-12-25,0.846,0.7882,0.7041,0.5712,0.7274,0.7274,0.7274
2023-12-26,0.6363,0.5826,0.1978,-0.0282,0.3471,0.3471,0.3471
2023-12-27,0.4345,0.6218,0.6147,0.0498,0.4302,0.4302,0.4302
2023-12-28,0.7177,0.6974,0.725,0.5799,0.68,0.68,0.68
2023-12-29,0.6393,0.5609,0.8368,0.8313,0.7171,0.7171,0.7171
2024-01-02,0.0707,-0.0881,-0.0176,0.5042,0.1173,0.1173,0.1173
2024-01-03,-0.2518,-0.3626,-0.461,0.4154,-0.165,-0.165,-0.165
2024-01-04,-0.4294,-0.4175,-0.6168,0.1069,-0.3392,-0.3392,-0.3392
2024-01-05,-0.868,-0.8536,-0.8861,-0.6211,-0.8072,-0.8072,-0.8072
2024-01-08,-0.8141,-0.8351,-0.8765,-0.7805,-0.8266,-0.8266,-0.8266
2024-01-09,-0.594,-0.6696,-0.6963,-0.6293,-0.6473,-0.6473,-0.6473
2024-01-10,-0.2398,-0.3918,-0.3834,-0.3479,-0.3407,-0.3407,-0.3407
2024-01-11,0.2956,0.0199,0.0552,0.26,0.1577,0.1577,0.1577
2024-01-12,0.3318,0.2757,0.2954,0.4509,0.3385,0.3385,0.3385
2024-01-15,0.175,0.1735,0.2843,0.3342,0.2417,0.2417,0.2417
2024-01-16,0.0671,0.1921,0.3168,0.3958,0.2429,0.2429,0.2429
2024-01-17,-0.4174,-0.157,0.0261,-0.2384,-0.1967,-0.1967,-0.1967
2024-01-18,-0.3236,-0.0379,-0.0394,-0.1769,-0.1445,-0.1445,-0.1445
2024-01-19,-0.1454,-0.0703,-0.0357,-0.4083,-0.1649,-0.1649,-0.1649
2024-01-22,-0.0463,0.1305,-0.0718,-0.3781,-0.0914,-0.0914,-0.0914
2024-01-23,0.0426,0.305,-0.0272,-0.2839,0.0091,0.0091,0.0091
2024-01-24,-0.0239,0.0268,-0.1556,-0.2673,-0.105,-0.105,-0.105
2024-01-25,-0.5511,-0.5333,-0.5366,-0.656,-0.5692,-0.5692,-0.5692
2024-01-26,-0.7644,-0.7589,-0.723,-0.7481,-0.7486,-0.7486,-0.7486
2024-01-29,-0.8453,-0.8424,-0.761,-0.8194,-0.817,-0.817,-0.817
2024-01-30,-0.8491,-0.8292,-0.7393,-0.789,-0.8016,-0.8016,-0.8016
2024-01-31,-0.7141,-0.6875,-0.6398,-0.7251,-0.6916,-0.6916,-0.6916
2024-02-01,-0.4741,-0.4058,-0.3096,-0.4988,-0.422,-0.422,-0.422
2024-02-02,-0.4243,-0.2077,-0.1641,-0.4466,-0.3107,-0.3107,-0.3107
2024-02-05,0.0236,0.1885,-0.0484,-0.4191,-0.0639,-0.0639,-0.0639
2024-02-06,0.5806,0.6344,0.5361,-0.2555,0.3739,0.3739,0.3739
2024-02-07,0.6905,0.7487,0.7453,-0.2153,0.4923,0.4923,0.4923
2024-02-08,0.6426,0.6354,0.7191,0.1814,0.5446,0.5446,0.5446
2024-02-19,0.6805,0.7129,0.7306,0.6607,0.6962,0.6962,0.6962
2024-02-20,0.565,0.5821,0.7152,0.818,0.6701,0.6701,0.6701
2024-02-21,0.3123,0.2838,0.3892,0.7809,0.4415,0.4415,0.4415
2024-02-22,0.1685,0.1146,0.2329,0.8442,0.34,0.34,0.34
2024-02-23,0.1089,0.0838,0.1641,0.7137,0.2676,0.2676,0.2676
2024-02-26,0.3374,0.1644,0.4291,0.7103,0.4103,0.4103,0.4103
2024-02-27,0.5129,0.3738,0.576,0.6587,0.5304,0.5304,0.5304
2024-02-28,0.3877,0.1962,0.38,0.4136,0.3444,0.3444,0.3444
2024-02-29,0.5324,0.3283,0.5226,0.4172,0.4501,0.4501,0.4501
2024-03-01,0.4896,0.3728,0.4238,0.371,0.4143,0.4143,0.4143
2024-03-04,0.3915,0.2368,0.3105,0.2024,0.2853,0.2853,0.2853
2024-03-05,0.1574,-0.0269,0.0166,-0.0333,0.0284,0.0284,0.0284
2024-03-06,0.2778,0.1224,0.2651,0.2263,0.2229,0.2229,0.2229
2024-03-07,-0.2871,-0.4168,-0.3654,-0.2108,-0.32,-0.32,-0.32
2024-03-08,-0.3903,-0.5506,-0.3485,-0.3395,-0.4072,-0.4072,-0.4072
2024-03-11,0.0728,-0.3453,-0.1638,-0.2456,-0.1705,-0.1705,-0.1705
2024-03-12,0.6443,0.0366,0.0714,-0.0597,0.1732,0.1732,0.1732
2024-03-13,0.6207,0.0843,0.1827,-0.1226,0.1913,0.1913,0.1913
2024-03-14,0.7189,0.3925,0.3891,-0.0831,0.3543,0.3543,0.3543
2024-03-15,0.6039,0.37,0.3112,-0.1943,0.2727,0.2727,0.2727
2024-03-18,0.2444,0.2398,-0.0273,-0.2694,0.0469,0.0469,0.0469
2024-03-19,-0.1773,-0.0176,-0.299,-0.3001,-0.1985,-0.1985,-0.1985
2024-03-20,-0.359,-0.0579,-0.521,-0.3883,-0.3316,-0.3316,-0.3316
2024-03-21,-0.3873,-0.1817,-0.4586,-0.2037,-0.3078,-0.3078,-0.3078
2024-03-22,-0.5179,-0.3509,-0.667,-0.271,-0.4517,-0.4517,-0.4517
2024-03-25,-0.7305,-0.7813,-0.8188,-0.7063,-0.7592,-0.7592,-0.7592
2024-03-26,-0.6673,-0.7077,-0.7462,-0.7481,-0.7173,-0.7173,-0.7173
2024-03-27,-0.7312,-0.7985,-0.7881,-0.8264,-0.7861,-0.7861,-0.7861
2024-03-28,-0.5595,-0.5813,-0.597,-0.5688,-0.5767,-0.5767,-0.5767
2024-03-29,-0.4251,-0.5367,-0.5266,-0.47,-0.4896,-0.4896,-0.4896
2024-04-01,-0.0906,-0.0447,-0.1382,0.1475,-0.0315,-0.0315,-0.0315
2024-04-02,-0.1275,-0.1711,-0.3033,0.0617,-0.135,-0.135,-0.135
2024-04-03,0.1397,-0.0129,-0.2155,0.2571,0.0421,0.0421,0.0421
2024-04-08,-0.2528,-0.3619,-0.4926,-0.4088,-0.379,-0.379,-0.379
2024-04-09,-0.0299,0.0459,-0.3097,-0.0973,-0.0977,-0.0977,-0.0977
2024-04-10,-0.3076,-0.4262,-0.5915,-0.4134,-0.4347,-0.4347,-0.4347
2024-04-11,-0.2952,-0.433,-0.5036,-0.471,-0.4257,-0.4257,-0.4257
2024-04-12,-0.2393,-0.1261,-0.1414,-0.2351,-0.1855,-0.1855,-0.1855
2024-04-15,0.0407,0.0319,-0.2042,-0.5728,-0.1761,-0.1761,-0.1761
2024-04-16,-0.6022,-0.6519,-0.6513,-0.8943,-0.6999,-0.6999,-0.6999
2024-04-17,-0.5336,-0.074,-0.1819,-0.739,-0.3821,-0.3821,-0.3821
2024-04-18,-0.572,0.0248,0.2684,-0.5658,-0.2112,-0.2112,-0.2112
2024-04-19,-0.694,-0.4921,-0.3984,-0.6505,-0.5588,-0.5588,-0.5588
2024-04-22,-0.4426,-0.1241,0.6849,-0.1896,-0.0178,-0.0178,-0.0178
2024-04-23,0.1337,0.6977,0.8991,0.677,0.6019,0.6019,0.6019
2024-04-24,0.0964,0.5356,0.8595,0.6151,0.5267,0.5267,0.5267
2024-04-25,0.1887,0.4788,0.7462,0.611,0.5062,0.5062,0.5062
2024-04-26,0.7565,0.8202,0.8745,0.7847,0.809,0.809,0.809
2024-04-29,0.803,0.8763,0.7359,0.733,0.7871,0.7871,0.7871
2024-04-30,0.5488,0.6457,0.5501,0.5079,0.5632,0.5632,0.5632
2024-05-06,0.7264,0.5618,0.3558,0.3716,0.5039,0.5039,0.5039
2024-05-07,0.7201,0.6589,0.358,0.4055,0.5356,0.5356,0.5356
2024-05-08,0.3341,0.4664,-0.0966,0.2822,0.2465,0.2465,0.2465
2024-05-09,0.0897,0.2183,-0.0584,0.2537,0.1258,0.1258,0.1258
2024-05-10,0.0219,0.0147,-0.1851,0.1778,0.0074,0.0074,0.0074
2024-05-13,-0.4031,-0.3302,-0.3959,-0.0815,-0.3027,-0.3027,-0.3027
2024-05-14,-0.3026,-0.4791,-0.3587,-0.1969,-0.3343,-0.3343,-0.3343
2024-05-15,-0.2395,-0.3516,-0.3633,-0.3306,-0.3213,-0.3213,-0.3213
2024-05-16,-0.4434,-0.5534,-0.5637,-0.3267,-0.4718,-0.4718,-0.4718
2024-05-17,-0.2528,-0.3207,-0.5096,-0.2654,-0.3371,-0.3371,-0.3371
2024-05-20,0.0267,-0.0597,-0.3617,0.0049,-0.0975,-0.0975,-0.0975
2024-05-21,-0.3533,-0.1102,-0.5425,-0.1643,-0.2926,-0.2926,-0.2926
2024-05-22,-0.1327,-0.061,-0.3889,0.0376,-0.1363,-0.1363,-0.1363
2024-05-23,-0.1485,-0.0888,-0.3044,-0.1545,-0.1741,-0.1741,-0.1741
2024-05-24,-0.1963,-0.434,-0.2786,-0.1948,-0.2759,-0.2759,-0.2759
2024-05-27,-0.461,-0.3854,-0.2429,-0.2804,-0.3424,-0.3424,-0.3424
2024-05-28,-0.2591,-0.2781,0.0653,0.194,-0.0695,-0.0695,-0.0695
2024-05-29,-0.172,-0.3068,0.1104,0.2194,-0.0372,-0.0372,-0.0372
2024-05-30,0.1218,-0.1337,0.3676,0.3802,0.184,0.184,0.184
2024-05-31,0.2339,0.2959,0.5426,0.5744,0.4117,0.4117,0.4117
2024-06-03,0.573,0.6007,0.6417,0.5608,0.594,0.594,0.594
2024-06-04,0.7875,0.6945,0.5505,-0.1038,0.4822,0.4822,0.4822
2024-06-05,0.6683,0.7607,0.6803,-0.1585,0.4877,0.4877,0.4877
2024-06-06,0.3203,0.6231,0.4303,-0.5226,0.2128,0.2128,0.2128
2024-06-07,-0.07,0.1975,0.035,-0.6563,-0.1235,-0.1235,-0.1235
2024-06-11,0.228,0.4605,0.586,-0.0369,0.3094,0.3094,0.3094
2024-06-12,-0.0352,0.2944,0.4362,0.3937,0.2723,0.2723,0.2723
2024-06-13,-0.0938,0.4619,0.4817,0.4662,0.329,0.329,0.329
2024-06-14,-0.0955,0.4721,0.4437,0.644,0.3661,0.3661,0.3661
2024-06-17,0.7465,0.8503,0.8349,0.822,0.8134,0.8134,0.8134
2024-06-18,0.1742,0.4196,0.2969,0.5295,0.355,0.355,0.355
2024-06-19,-0.1678,0.067,0.3454,0.2823,0.1317,0.1317,0.1317
2024-06-20,-0.5109,-0.5348,-0.0609,0.0158,-0.2727,-0.2727,-0.2727
2024-06-21,-0.4097,-0.4799,0.1644,-0.1343,-0.2149,-0.2149,-0.2149
2024-06-24,-0.7439,-0.7231,-0.6027,-0.6944,-0.691,-0.691,-0.691
2024-06-25,-0.756,-0.8241,-0.823,-0.8099,-0.8033,-0.8033,-0.8033
2024-06-26,-0.4754,-0.5028,-0.4223,-0.4686,-0.4673,-0.4673,-0.4673
2024-06-27,-0.5109,-0.5832,-0.5693,-0.4542,-0.5294,-0.5294,-0.5294
2024-06-28,-0.5592,-0.5814,-0.6473,-0.2679,-0.514,-0.514,-0.514
2024-07-01,-0.6299,-0.6102,-0.7626,-0.2099,-0.5532,-0.5532,-0.5532
2024-07-02,-0.565,-0.475,-0.6049,0.0391,-0.4014,-0.4014,-0.4014
2024-07-03,-0.5814,-0.6215,-0.779,-0.4966,-0.6196,-0.6196,-0.6196
2024-07-04,-0.4385,-0.3644,-0.7088,-0.521,-0.5082,-0.5082,-0.5082
2024-07-05,0.2189,-0.1282,-0.3899,-0.3498,-0.1622,-0.1622,-0.1622
2024-07-08,0.2296,0.0813,-0.061,-0.0536,0.0491,0.0491,0.0491
2024-07-09,0.5696,0.371,0.2199,0.1914,0.338,0.338,0.338
2024-07-10,0.5328,0.6517,0.5519,0.4616,0.5495,0.5495,0.5495
2024-07-11,0.8173,0.6344,0.6931,0.7246,0.7174,0.7174,0.7174
2024-07-12,0.5341,0.5405,0.5342,0.5671,0.544,0.544,0.544
2024-07-15,0.648,0.3862,0.4599,0.471,0.4913,0.4913,0.4913
2024-07-16,0.7267,0.4149,0.5623,0.4082,0.528,0.528,0.528
2024-07-17,0.6733,0.1993,0.4017,0.1351,0.3524,0.3524,0.3524
2024-07-18,0.3901,0.3091,0.2378,-0.3456,0.1478,0.1478,0.1478
2024-07-19,0.5114,0.401,0.3518,0.0329,0.3243,0.3243,0.3243
2024-07-22,0.5944,0.6646,0.5802,0.3923,0.5579,0.5579,0.5579
2024-07-23,-0.1674,0.319,-0.034,-0.0885,0.0073,0.0073,0.0073
2024-07-24,-0.3657,-0.0484,-0.31,-0.1033,-0.2068,-0.2068,-0.2068
2024-07-25,-0.4101,-0.2775,-0.3984,0.0081,-0.2695,-0.2695,-0.2695
2024-07-26,-0.2193,-0.3694,-0.4949,-0.4176,-0.3753,-0.3753,-0.3753
2024-07-29,-0.616,-0.6115,-0.6442,-0.5239,-0.5989,-0.5989,-0.5989
2024-07-30,-0.1804,-0.3819,-0.3306,-0.1423,-0.2588,-0.2588,-0.2588
2024-07-31,0.3764,0.2928,0.1037,0.2164,0.2473,0.2473,0.2473
2024-08-01,-0.0187,0.1194,0.1551,0.2616,0.1293,0.1293,0.1293
2024-08-02,-0.4426,-0.3139,-0.1278,-0.0005,-0.2212,-0.2212,-0.2212
2024-08-05,-0.0531,-0.2953,-0.2272,-0.5149,-0.2727,-0.2727,-0.2727
2024-08-06,0.2897,0.2076,0.0256,-0.146,0.0942,0.0942,0.0942
2024-08-07,-0.2186,-0.2071,-0.2454,-0.3299,-0.2503,-0.2503,-0.2503
2024-08-08,0.0638,-0.3318,-0.2938,-0.5695,-0.2828,-0.2828,-0.2828
2024-08-09,0.0263,-0.1763,-0.189,-0.3181,-0.1643,-0.1643,-0.1643
2024-08-12,0.0417,0.1102,0.0435,0.129,0.0811,0.0811,0.0811
2024-08-13,-0.373,-0.4277,-0.1877,-0.2013,-0.2974,-0.2974,-0.2974
2024-08-14,-0.5052,-0.6184,-0.3088,-0.0695,-0.3755,-0.3755,-0.3755
2024-08-15,-0.4709,-0.4499,-0.2309,0.5345,-0.1543,-0.1543,-0.1543
2024-08-16,-0.4514,-0.2622,-0.0321,0.7517,0.0015,0.0015,0.0015
2024-08-19,-0.6431,-0.4898,-0.1675,0.5501,-0.1876,-0.1876,-0.1876
2024-08-20,-0.6503,-0.4288,-0.2154,0.348,-0.2366,-0.2366,-0.2366
2024-08-21,-0.4056,-0.028,0.0884,0.4303,0.0213,0.0213,0.0213
2024-08-22,-0.5149,0.0562,-0.0425,-0.1546,-0.164,-0.164,-0.164
2024-08-23,-0.5443,0.0208,-0.1065,-0.4647,-0.2737,-0.2737,-0.2737
2024-08-26,-0.3226,0.1854,0.2987,0.3021,0.1159,0.1159,0.1159
2024-08-27,-0.2778,0.059,-0.0642,-0.2837,-0.1417,-0.1417,-0.1417
2024-08-28,-0.3313,0.2505,-0.0136,-0.3099,-0.1011,-0.1011,-0.1011
2024-08-29,0.6724,0.8535,0.906,0.6735,0.7763,0.7763,0.7763
2024-08-30,0.8704,0.8864,0.8855,0.8016,0.861,0.861,0.861
2024-09-02,0.6669,0.6233,0.4451,0.4934,0.5572,0.5572,0.5572
2024-09-03,0.8117,0.8264,0.8232,0.8071,0.8171,0.8171,0.8171
2024-09-04,0.7688,0.7706,0.7836,0.65,0.7433,0.7433,0.7433
2024-09-05,0.4686,0.581,0.3797,0.251,0.4201,0.4201,0.4201
2024-09-06,-0.005,0.0721,-0.1751,-0.5848,-0.1732,-0.1732,-0.1732
2024-09-09,0.4081,0.5154,0.5657,-0.1847,0.3261,0.3261,0.3261
2024-09-10,0.0452,0.3065,0.3913,-0.2615,0.1204,0.1204,0.1204
2024-09-11,0.3187,0.6105,0.5862,0.001,0.3791,0.3791,0.3791
2024-09-12,0.1545,0.2324,0.2699,-0.1285,0.132,0.132,0.132
2024-09-13,0.1467,0.2015,0.3177,0.1161,0.1955,0.1955,0.1955
2024-09-18,-0.2078,0.0391,-0.1035,-0.4101,-0.1706,-0.1706,-0.1706
2024-09-19,-0.1211,-0.4122,-0.4462,-0.5412,-0.3802,-0.3802,-0.3802
2024-09-20,-0.5448,-0.8231,-0.7866,-0.5693,-0.681,-0.681,-0.681
2024-09-23,-0.6078,-0.7744,-0.7687,-0.4957,-0.6616,-0.6616,-0.6616
2024-09-24,-0.486,-0.6395,-0.7112,-0.3138,-0.5376,-0.5376,-0.5376
2024-09-25,-0.3714,-0.7469,-0.7017,-0.2272,-0.5118,-0.5118,-0.5118
2024-09-26,-0.4254,-0.6508,-0.6218,-0.3544,-0.5131,-0.5131,-0.5131
2024-09-27,0.5612,-0.219,0.0746,0.2485,0.1663,0.1663,0.1663
2024-09-30,0.8531,0.5676,0.8242,0.8455,0.7726,0.7726,0.7726
2024-10-08,0.9023,0.8752,0.9314,0.9369,0.9114,0.9114,0.9114
2024-10-09,0.7851,0.8386,0.8793,0.8505,0.8384,0.8384,0.8384
2024-10-10,0.5824,0.658,0.6851,0.7198,0.6614,0.6614,0.6614
2024-10-11,-0.0701,0.3073,0.3337,0.2432,0.2035,0.2035,0.2035
2024-10-14,-0.4193,-0.1313,-0.0155,0.0218,-0.1361,-0.1361,-0.1361
2024-10-15,-0.6783,-0.5881,-0.5115,-0.5177,-0.5739,-0.5739,-0.5739
