pit_policy,formation_date,required_formation,affects_final,check,side,eligible_count,max_weight,status,reason_code,detail
legal_deadline,2014-01-30,False,False,model_exclusion,LISTED_LT_180D,45.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-01-30,False,False,model_exclusion,MISSING_STYLE_SCORE,678.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-01-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,112.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-01-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-02-28,False,False,size_exclusion,ELIGIBLE,2463.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-02-28,False,False,size_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-02-28,False,False,size_exclusion,LISTED_LT_180D,50.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-02-28,False,False,model_exclusion,ELIGIBLE,1785.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-02-28,False,False,model_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-02-28,False,False,model_exclusion,LISTED_LT_180D,50.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-02-28,False,False,model_exclusion,MISSING_STYLE_SCORE,678.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-02-28,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,134.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-02-28,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-03-31,False,False,size_exclusion,ELIGIBLE,2464.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-03-31,False,False,size_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-03-31,False,False,size_exclusion,LISTED_LT_180D,49.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-03-31,False,False,model_exclusion,ELIGIBLE,1785.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-03-31,False,False,model_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-03-31,False,False,model_exclusion,LISTED_LT_180D,49.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-03-31,False,False,model_exclusion,MISSING_STYLE_SCORE,679.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-03-31,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,173.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-03-31,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-04-30,False,False,size_exclusion,ELIGIBLE,2464.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-04-30,False,False,size_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-04-30,False,False,size_exclusion,LISTED_LT_180D,49.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-04-30,False,False,model_exclusion,ELIGIBLE,1871.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-04-30,False,False,model_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-04-30,False,False,model_exclusion,LISTED_LT_180D,49.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-04-30,False,False,model_exclusion,MISSING_STYLE_SCORE,593.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-04-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,199.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-04-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-05-30,False,False,size_exclusion,ELIGIBLE,2464.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-05-30,False,False,size_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-05-30,False,False,size_exclusion,LISTED_LT_180D,49.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-05-30,False,False,model_exclusion,ELIGIBLE,1871.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-05-30,False,False,model_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-05-30,False,False,model_exclusion,LISTED_LT_180D,49.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-05-30,False,False,model_exclusion,MISSING_STYLE_SCORE,593.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-05-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,203.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-05-30,False,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,3.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-05-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-06-30,False,False,size_exclusion,ELIGIBLE,2465.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-06-30,False,False,size_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-06-30,False,False,size_exclusion,LISTED_LT_180D,52.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-06-30,False,False,model_exclusion,ELIGIBLE,1871.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-06-30,False,False,model_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-06-30,False,False,model_exclusion,LISTED_LT_180D,52.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-06-30,False,False,model_exclusion,MISSING_STYLE_SCORE,594.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-06-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,216.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-06-30,False,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,3.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-06-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-07-31,False,False,size_exclusion,ELIGIBLE,2508.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-07-31,False,False,size_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-07-31,False,False,size_exclusion,LISTED_LT_180D,18.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-07-31,False,False,model_exclusion,ELIGIBLE,1871.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-07-31,False,False,model_exclusion,DATA_MISSING_CLOSE,2.0,,REPORT_ONLY,DATA_MISSING_CLOSE,exclusion distribution
legal_deadline,2014-07-31,False,False,model_exclusion,LISTED_LT_180D,18.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-07-31,False,False,model_exclusion,MISSING_STYLE_SCORE,637.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-07-31,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,207.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-07-31,False,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-07-31,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-08-29,False,False,size_exclusion,ELIGIBLE,2515.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-08-29,False,False,size_exclusion,LISTED_LT_180D,22.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-08-29,False,False,model_exclusion,ELIGIBLE,1873.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-08-29,False,False,model_exclusion,LISTED_LT_180D,22.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-08-29,False,False,model_exclusion,MISSING_STYLE_SCORE,642.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-08-29,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,225.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-08-29,False,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-08-29,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-09-30,False,False,size_exclusion,ELIGIBLE,2515.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-09-30,False,False,size_exclusion,LISTED_LT_180D,33.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-09-30,False,False,model_exclusion,ELIGIBLE,1953.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-09-30,False,False,model_exclusion,LISTED_LT_180D,33.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-09-30,False,False,model_exclusion,MISSING_STYLE_SCORE,562.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-09-30,False,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,214.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-09-30,False,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-09-30,False,False,monthly_exposure,,,,DATA_BLOCKED,DATA_CONTRACT,q500 index members are missing
legal_deadline,2014-10-31,True,False,size_exclusion,ELIGIBLE,2515.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-10-31,True,False,size_exclusion,LISTED_LT_180D,48.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-10-31,True,False,model_exclusion,ELIGIBLE,2131.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-10-31,True,False,model_exclusion,LISTED_LT_180D,48.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-10-31,True,False,model_exclusion,MISSING_STYLE_SCORE,384.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-10-31,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,234.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-10-31,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-10-31,True,True,style,plus,1072.0,0.0033407709963250223,OK,,
legal_deadline,2014-10-31,True,True,style,minus,1059.0,0.0032167011536007087,OK,,
legal_deadline,2014-10-31,True,True,size,plus,1396.0,0.0022462814497780535,OK,,
legal_deadline,2014-10-31,True,True,size,minus,1119.0,0.0029794455717966216,OK,,
legal_deadline,2014-10-31,True,True,interaction,plus,1089.0,0.0032487966588710046,OK,,
legal_deadline,2014-10-31,True,True,interaction,minus,1042.0,0.0033647669018270136,OK,,
legal_deadline,2014-10-31,True,True,qblend,plus,1063.0,0.0035613779126679925,OK,,
legal_deadline,2014-10-31,True,True,qblend,minus,1068.0,0.0030236080759964436,OK,,
legal_deadline,2014-10-31,True,True,q500,plus,1029.0,0.004613184258310129,OK,,
legal_deadline,2014-10-31,True,True,q500,minus,1102.0,0.004067441918964413,OK,,
legal_deadline,2014-10-31,True,True,q1000,plus,1089.0,0.003798551282335029,OK,,
legal_deadline,2014-10-31,True,True,q1000,minus,1042.0,0.003948161356364702,OK,,
legal_deadline,2014-11-28,True,False,size_exclusion,ELIGIBLE,2515.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-11-28,True,False,size_exclusion,LISTED_LT_180D,56.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-11-28,True,False,model_exclusion,ELIGIBLE,2131.0,,REPORT_ONLY,,exclusion distribution
legal_deadline,2014-11-28,True,False,model_exclusion,LISTED_LT_180D,56.0,,REPORT_ONLY,LISTED_LT_180D,exclusion distribution
legal_deadline,2014-11-28,True,False,model_exclusion,MISSING_STYLE_SCORE,384.0,,REPORT_ONLY,MISSING_STYLE_SCORE,exclusion distribution
legal_deadline,2014-11-28,True,False,close_carry_forward,EXACT_SUSPENSION_CARRY_FORWARD,262.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-11-28,True,False,close_carry_forward,INTERVAL_SUSPENSION_CARRY_FORWARD,4.0,,REPORT_ONLY,,suspended names valued at last traded close
legal_deadline,2014-11-28,True,True,style,plus,1076.0,0.003196354980599598,OK,,
legal_deadline,2014-11-28,True,True,style,minus,1055.0,0.0032734495258141373,OK,,
legal_deadline,2014-11-28,True,True,size,plus,1398.0,0.002212720582025961,OK,,
legal_deadline,2014-11-28,True,True,size,minus,1117.0,0.003021309840213083,OK,,
legal_deadline,2014-11-28,True,True,interaction,plus,1094.0,0.0032408469226509694,OK,,
legal_deadline,2014-11-28,True,True,interaction,minus,1037.0,0.003318777537339077,OK,,
legal_deadline,2014-11-28,True,True,qblend,plus,1076.0,0.0033730980896366797,OK,,
legal_deadline,2014-11-28,True,True,qblend,minus,1055.0,0.0031012508252128298,OK,,
legal_deadline,2014-11-28,True,True,q500,plus,1033.0,0.004309919581370985,OK,,
