,growth,value
2025-08-18,0.027817577571107574,0.010336651749437379
2025-08-19,0.0028388162227672878,0.0008333353829956642
2025-08-20,0.008048237580256756,0.009825916537307857
2025-08-21,-0.012518833158012567,-0.0022775863792002596
2025-08-22,0.020733563950702968,0.005321469739175601
2025-08-25,0.02021105301992786,0.011184345063542678
2025-08-26,-0.0039539645688522395,0.003120257006066901
2025-08-27,-0.016476940676965236,-0.022487753745938872
2025-08-28,0.023038056638374813,0.006989628221833658
2025-08-29,-0.006753116048721438,0.0013216259241157
2025-09-01,0.011938369301162946,0.0049352814057194265
2025-09-02,-0.027220265430793245,-0.014483291108716859
2025-09-03,-0.0135951630915758,-0.012608896144271043
2025-09-04,-0.03383975489391176,-0.0044789599749564465
2025-09-05,0.031955813766597264,0.024966994878738113
2025-09-08,0.00446821023241847,0.013735055209894605
2025-09-09,-0.014294969935386434,-0.005519252536214641
2025-09-10,0.005260485986436309,-0.0026948035793582683
2025-09-11,0.031054819828354757,0.012061769182925456
2025-09-12,0.006142476504236667,-0.00030889227463286464
2025-09-15,0.002459796847991128,0.0003367927058358881
2025-09-16,0.013581987340335798,0.0055523402466876445
2025-09-17,0.012275241604151527,0.005198670176333053
2025-09-18,-0.0030799859510829623,-0.01585223350490429
2025-09-19,-0.011328957347599537,0.00025407224471135365
2025-09-22,0.013849313119887194,-0.005401559323731939
2025-09-23,-0.01306705578756126,-0.010434104068512973
2025-09-24,0.015394258040358447,0.013428065754350706
2025-09-25,-0.0029594590217054957,-0.005272491044315508
2025-09-26,-0.02519409635764124,-0.005135835823588072
2025-09-29,0.014264645209793954,0.011281168983353981
2025-09-30,0.011216561016573012,0.004603825050219544
2025-10-09,0.005344370978972487,0.014009600986960835
2025-10-10,-0.02255103030986616,-0.002840823723296705
2025-10-13,-0.004328968167226274,-0.0060396733423028265
2025-10-14,-0.0252730322163953,-0.007996797833495673
2025-10-15,0.015536795090426473,0.010114633740424032
2025-10-16,-0.013378237592644416,-0.009025649149092813
2025-10-17,-0.0327370988953615,-0.019886313042893792
2025-10-20,0.009774198598971384,0.005896288421677181
2025-10-21,0.017531103717534795,0.010979232907987064
2025-10-22,-0.005017254014042857,-0.001702305285433558
2025-10-23,-0.004265109244354463,0.005445449842311822
2025-10-24,0.022172154639551675,0.0013835031308089853
2025-10-27,0.01401751136679789,0.007144252609427271
2025-10-28,-0.0013714709893607035,-0.0020266769203415988
2025-10-29,0.01321838463777708,0.011208984469275148
2025-10-30,-0.016669640677512625,-0.007382917738348975
2025-10-31,0.0003798147617023364,0.004452439186836368
2025-11-03,0.00527628266420059,0.007559373576113504
2025-11-04,-0.015242801344739739,-0.009057441330252762
2025-11-05,0.0028182502448842375,0.0071163323649403995
2025-11-06,0.014406428269257403,0.006535455355957548
2025-11-07,-0.006288185237856193,0.007292669587222773
2025-11-10,0.0013339000191611688,0.00839994063489057
2025-11-11,-0.0062875491440346175,0.00245963914324915
2025-11-12,-0.006421543337764695,-0.008208838941881758
2025-11-13,0.012986942863020483,0.013502288441556503
2025-11-14,-0.015347169530193591,-0.0027779831230064786
2025-11-17,0.002475724340652789,0.0018181834898325028
2025-11-18,-0.005245354499393218,-0.017392031630775434
2025-11-19,-0.01044738579317111,-0.006118850329467379
2025-11-20,-0.005789215770288193,-0.0060132408326317105
2025-11-21,-0.03555967222991344,-0.03822398186552004
2025-11-24,0.014838477306026204,0.004396001340532141
2025-11-25,0.01874734124498995,0.007858456366186373
2025-11-26,0.003981606135040138,-0.002704459427706613
2025-11-27,0.0022570887969913123,0.00038939334577941576
2025-11-28,0.012499667486991373,0.009496308015918706
2025-12-01,0.009788599908454224,0.0039313735994818515
2025-12-02,-0.011465240161672774,-0.004813050234038939
2025-12-03,-0.013658255752499446,-0.004887740746318167
2025-12-04,0.001376228999114456,-0.005718311122445705
2025-12-05,0.015128627831994418,0.010685143370735985
2025-12-08,0.02121065843409436,0.004551090656464587
2025-12-09,-0.0031740730512630874,-0.007548619258831843
2025-12-10,0.004346483243365978,0.003947800407206318
2025-12-11,-0.0157859562625125,-0.012730105058916624
2025-12-12,0.014990718696602371,9.103366245773242e-06
2025-12-15,-0.01504100784128194,-0.002038738091797361
2025-12-16,-0.01623678132804795,-0.013184155572185434
2025-12-17,0.0194965104863666,0.008294164961942406
2025-12-18,-0.004939076307158278,-0.0011331594812959978
2025-12-19,0.009050758205742877,0.012404753035982966
2025-12-22,0.015500560315408932,0.004437099998202845
2025-12-23,-0.0023001048623511842,-0.0025610000169551663
2025-12-24,0.01611093555433176,0.012130434378616802
2025-12-25,0.010404060642248967,0.005509021067743355
2025-12-26,0.00029239308677178627,0.006469267922871255
2025-12-29,0.0003860122480519646,-0.005026400984147936
2025-12-30,0.0024491426649804896,-0.001989116902709967
2025-12-31,0.0003737769369941675,-1.90894226402983e-05
2026-01-05,0.023798420270522504,0.013588442751037365
2026-01-06,0.013133362512718858,0.016092638102692337
2026-01-07,0.007829836029955127,0.0008408866197187852
2026-01-08,0.011608966570076498,0.005793676238046206
2026-01-09,0.02271889664238902,0.012939500100823705
2026-01-12,0.02952334758673897,0.021991581309673647
2026-01-13,-0.022819527972230958,-0.01206302647258255
2026-01-14,0.011236648407619128,0.0022420720433872577
2026-01-15,-0.005042330302742086,-0.001984782979325537
2026-01-16,0.00125335058944284,-0.0070964782663513895
2026-01-19,0.0023879177846069834,0.00839703207625166
2026-01-20,-0.015423636106787207,-0.00020021495861825286
2026-01-21,0.013149509878336359,0.0037041083954847706
2026-01-22,0.00407301343832763,0.009465050618184331
2026-01-23,0.019308967243923118,0.020851854422901477
2026-01-26,-0.01330194467163065,-0.006647521982516157
2026-01-27,0.007132600095835923,-0.005903292542023333
2026-01-28,-0.0007196517031372253,0.005299497046041979
2026-01-29,-0.013172368347864307,0.0004436290742715142
2026-01-30,-0.0033363905749609147,-0.012005364212491215
2026-02-02,-0.03207248463453358,-0.03152864465057991
2026-02-03,0.03264023212184564,0.02503429326481297
2026-02-04,-0.00778628313863668,0.011222521000721108
2026-02-05,-0.01594327396857052,-0.014164030008951181
2026-02-06,-0.0009286019379262853,0.0008114587095588271
2026-02-09,0.026279041725451636,0.015151519597284781
2026-02-10,0.005654629208376965,-0.0012911162078775588
2026-02-11,-0.006170149623200195,0.0023656998026743464
2026-02-12,0.013781499870906952,0.0022592498318625203
2026-02-13,-0.007043575503603581,-0.015353391532299854
2026-02-24,0.0038226030111359315,0.017122492653946095
2026-02-25,0.012355328240389886,0.016725087726221513
2026-02-26,0.010996400702348483,0.00036216251049363745
2026-02-27,0.00796197435410219,0.010737586705672344
2026-03-02,-0.017265832651861296,-0.0071097269960843645
2026-03-03,-0.04750809461121594,-0.027308330754580574
2026-03-04,-0.004088594014481694,-0.01011511014309344
2026-03-05,0.014033737505226521,0.007137016626822966
2026-03-06,0.009882009128687908,0.011296012532847002
2026-03-09,-0.005068104000154663,-0.004880055794740679
2026-03-10,0.02607773091597672,0.006507907920803795
2026-03-11,-0.0036156823886884255,0.008344130445512857
2026-03-12,-0.011500760406064885,0.004111950472818907
2026-03-13,-0.02103966174369738,-0.010007776945521338
2026-03-16,0.0023290130747228204,-0.00724474757356416
2026-03-17,-0.025654860319523635,-0.016487282323702713
2026-03-18,0.014205394593603706,-0.0008524101030578493
2026-03-19,-0.022567896230702298,-0.02185521467629572
2026-03-20,-0.019891978011848607,-0.016492356768518443
2026-03-23,-0.0510124333243878,-0.04161657652011479
2026-03-24,0.02688143095803843,0.0236075175663442
2026-03-25,0.02420051468341515,0.014889718316837003
2026-03-26,-0.02117496461979621,-0.010794996688645005
2026-03-27,0.01517216700047329,0.010195813462962076
2026-03-30,0.003436454908466716,-0.0007255138948574357
2026-03-31,-0.018854081251084048,-0.016539493419920892
2026-04-01,0.02599937150532239,0.013226177284137153
2026-04-02,-0.025578300626679526,-0.012995794115741158
2026-04-03,-0.007608066194694746,-0.020264722176817653
2026-04-07,0.007237708211569048,0.01140682996603229
2026-04-08,0.05930929396280752,0.029913420526281983
2026-04-09,-0.00320213331570994,-0.009957097439378837
2026-04-10,0.010198984512978846,0.0077003996096913765
2026-04-13,0.004534386624567398,0.0019434996775972132
2026-04-14,0.015448893408671826,0.009293393648976215
2026-04-15,-0.004203852884940848,-0.003619676195720233
2026-04-16,0.02197806770617093,0.010975937117365329
2026-04-17,0.008978774088046211,8.956586160351571e-05
2026-04-20,0.006686825104511275,0.003963719915686317
2026-04-21,-0.00381588565115569,0.0002831934363679314
2026-04-22,0.019210313424017324,0.005067683008411886
2026-04-23,-0.01732326981464738,-0.005246532073016718
2026-04-24,-0.012252550367521044,-0.003662127167542701
2026-04-27,0.006396467264897565,0.0005835438923520624
2026-04-28,-0.01739122003627251,-0.00459981509954562
2026-04-29,0.011485872794355746,0.015756039974130543
2026-04-30,0.010869831939290229,-0.005491500937765527
2026-05-06,0.02806855384830784,0.014559937587454497
2026-05-07,0.028657071835099177,0.0014552025939344939
2026-05-08,0.00752144904991432,0.0005506220993683763
2026-05-11,0.012958376455191288,0.007412399570652919
2026-05-12,-0.0023543085747343854,-0.00852327577149178
2026-05-13,0.020245650863127167,0.010417991775450722
2026-05-14,-0.02274918919417924,-0.018897635915571125
2026-05-15,-0.0038128587521290593,-0.014175891421670677
2026-05-18,0.006966835699201661,-0.0025825236924825294
2026-05-19,0.012521624124825438,0.010070543880681874
2026-05-20,0.0011105018467592992,-0.005850358895208125
2026-05-21,-0.033664498246500696,-0.025896095376433594
2026-05-22,0.025182848384049265,0.013018311534019618
2026-05-25,0.01218549078582568,0.0041060896031142845
2026-05-26,-0.014843122378429467,-0.0062920622578435765
2026-05-27,-0.020815314516251945,-0.012833669774996226
2026-05-28,0.01603988139880075,0.0050572511820295854
2026-05-29,-0.03829059504746164,-0.011834002266688215
2026-06-01,-0.01510525069818409,0.007240075864402927
2026-06-02,0.009379222610994766,-0.0070118958921182055
2026-06-03,0.00577205591921116,-0.005718593710906175
2026-06-04,0.0025075244283697083,-0.011440584939291162
2026-06-05,-0.00518035954022146,-0.002843775649744865
2026-06-08,-0.032372892963686846,-0.0308875398462986
2026-06-09,0.03624706487557155,0.013458663104718322
2026-06-10,-0.020128498525670842,-0.01095720807445613
2026-06-11,-0.004845704138253555,-0.006930702002589738
2026-06-12,0.0069689967278619425,0.015413229767657698
2026-06-15,0.05428946218187296,0.024490595728279163
2026-06-16,0.013578225609063896,0.003677429960845487
2026-06-17,0.0040664519569524995,-0.004949903177714288
2026-06-18,0.01249994083548827,-0.009368579545588559
2026-06-22,-0.0004609272411623033,0.012721081156195161
2026-06-23,-0.019700705878482702,-0.0128769557473325
2026-06-24,0.012249184074701255,-0.006855913857109075
2026-06-25,-0.0027771729476204175,-0.0055065777206640765
2026-06-26,-0.03069024714218082,-0.02633683403589932
2026-06-29,-0.005514109563216545,0.004345250337299878
2026-06-30,0.03731886765197394,0.005769766759696938
2026-07-01,0.005653228259653464,0.0216399113618198
2026-07-02,-0.02907938208133301,-0.008112616382457142
2026-07-03,0.010652215359380142,0.002825554837391995
2026-07-06,-0.021834303665145965,-0.005336655186774352
2026-07-07,-0.027539945093472518,-0.02247194404157594
2026-07-08,-0.025448520592150314,-0.014079974240716367
2026-07-09,0.02481304093773535,-0.0008574597415762917
2026-07-10,-0.0024618586745552944,0.006795480409312816
2026-07-13,-0.061100738155685924,-0.026089948525935616
2026-07-14,0.011469652580181311,0.014532752804039095
2026-07-15,-0.016252709279445804,0.00967823182600846
2026-07-16,-0.020464256837061483,-0.009109222796218536
2026-07-17,-0.07112847190245483,-0.03364061628651269
2026-07-20,-0.03550118303529971,0.0034677521079739624
2026-07-21,0.04591025561161641,0.010242049304029584
2026-07-22,-0.01379239147315634,-0.00669826018144285
2026-07-23,0.003729671273379276,0.013981788936853501
2026-07-24,-0.03152921518516393,-0.02906048320615573
2026-07-27,0.03839605071708011,0.023888504529146454
2026-07-28,-0.028964576257104982,-0.004353441029065343
2026-07-29,0.00491180427083293,0.022552296899240407
2026-07-30,-0.03787456667717553,-0.0005184643191225523
2026-07-31,0.04098928484153393,0.011607888130501258
2026-08-03,0.004565114266264253,0.009334120343746838
2026-08-04,0.03901218152453382,0.0021816315370406874
2026-08-05,0.03509475785846899,0.00845763997205791
2026-08-06,0.004065036090097497,-0.003051049931281973
2026-08-07,0.02249365951356149,0.003745015026587542
2026-08-10,0.007224863179369953,0.01171496401806265
2026-08-11,-0.002564547367000777,-0.006364094867525151
2026-08-12,0.015579588568265655,0.006087288663870296
2026-08-13,-0.011634734046937401,-0.010178091921390554
2026-08-14,0.008207202983446009,-0.003051378039985952
2026-08-17,0.026595971321088468,0.01294621451540826
2026-08-18,-0.0016998170565989059,-0.00276290713380894
