date,ret,pos_eff,gross,cost,carry
2015-10-08,0.04417477345930403,1.0,0.041584249637361625,0.0,0.0025905238219424104
2015-10-09,0.016398168908371733,1.0,0.015357862781779419,0.0,0.0010403061265923145
2015-10-12,0.04224480770253707,1.0,0.040134912543352885,0.0,0.002109895159184185
2015-10-13,0.017879696983352993,1.0,0.013737397875439372,0.0,0.004142299107913621
2015-10-14,-0.008034066732375606,1.0,-0.012426009841361552,0.0,0.004391943108985946
2015-10-15,0.031604476346606146,1.0,0.031260362384570306,0.0,0.00034411396203583766
2015-10-16,0.01698662856277887,1.0,0.016175609372075628,0.0,0.0008110191907032415
2015-10-19,0.0007571885804843509,1.0,-0.00043975592390926854,0.0,0.0011969445043936195
2015-10-20,0.01932159196715524,1.0,0.018274570134802604,0.0,0.0010470218323526382
2015-10-21,-0.06203618904217268,1.0,-0.06290151091301233,0.0,0.0008653218708396469
2015-10-22,0.04050922363724587,1.0,0.039409762343266985,0.0,0.0010994612939788841
2015-10-23,0.029523660919258107,1.0,0.028665599922440554,0.0,0.0008580609968175531
2015-10-26,0.009107032707119357,1.0,0.007773053738600488,0.0,0.0013339789685188693
2015-10-27,0.00900090722339075,1.0,0.007592971734273757,0.0,0.001407935489116992
2015-10-28,-0.022395972107045067,1.0,-0.024075277073942136,0.0,0.0016793049668970684
2015-10-29,0.010348009941267328,1.0,0.008790677209328579,0.0,0.0015573327319387484
2015-10-30,-0.0016087471501442666,1.0,-0.003116575871047411,0.0,0.0015078287209031446
2015-11-02,-0.022141057180504062,1.0,-0.023737764829284635,0.0,0.0015967076487805722
2015-11-03,-0.000638991565442738,1.0,-0.002310003198662758,0.0,0.0016710116332200198
2015-11-04,0.05274038723331566,1.0,0.05160410087498457,0.0,0.0011362863583310842
2015-11-05,0.0017285757937556333,1.0,0.0002950362882370161,0.0,0.0014335395055186172
2015-11-06,0.025464551036022267,1.0,0.024371044415818055,0.0,0.001093506620204211
2015-11-09,0.017912513024903695,1.0,0.01620693868406997,0.0,0.0017055743408337255
2015-11-10,0.008697865159495617,1.0,0.00691789633787554,0.0,0.0017799688216200767
2015-11-11,0.018290647763573722,1.0,0.016786397924169916,0.0,0.001504249839403807
2015-11-12,0.003548365551244986,1.0,0.001567311154327955,0.0,0.001981054396917031
2015-11-13,-0.015995426666352886,1.0,-0.017389153058801732,0.0,0.0013937263924488465
2015-11-16,0.025063243949133288,1.0,0.023112547340932932,0.0,0.0019506966082003553
2015-11-17,-0.005287062171185179,1.0,-0.008622896476464248,0.0,0.0033358343052790687
2015-11-18,-0.015848793346308628,1.0,-0.01700648246955705,0.0,0.00115768912324842
2015-11-19,0.029119302586743317,1.0,0.02817745807989025,0.0,0.0009418445068530662
2015-11-20,0.016931167138028124,1.0,0.015691806960088317,0.0,0.0012393601779398056
2015-11-23,-0.00722183765194966,1.0,-0.008713069042636301,0.0,0.0014912313906866408
2015-11-24,0.010522646221334456,1.0,0.009219231581806375,0.0,0.001303414639528081
2015-11-25,0.020449636346852405,1.0,0.019258452202803977,0.0,0.0011911841440484276
2015-11-26,-0.0051049365282988205,1.0,-0.0065767590356672345,0.0,0.001471822507368414
2015-11-27,-0.06261439174061223,1.0,-0.06397784278797763,0.0,0.001363451047365398
2015-11-30,0.007216089833080891,1.0,0.005595043086653706,0.0,0.0016210467464271852
2015-12-01,0.0019034282897192614,1.0,0.000100178975682097,0.0,0.0018032493140371644
2015-12-02,-0.0003,0.0,-0.0,0.0003,0.0
2015-12-03,0.0,0.0,0.0,0.0,0.0
2015-12-04,0.0,0.0,-0.0,0.0,0.0
2015-12-07,0.0,0.0,0.0,0.0,0.0
2015-12-08,0.0,0.0,-0.0,0.0,0.0
2015-12-09,0.0,0.0,-0.0,0.0,0.0
2015-12-10,0.0,0.0,-0.0,0.0,0.0
2015-12-11,-0.007874730311399304,1.0,-0.008498672479365643,0.0003,0.0009239421679663394
2015-12-14,-0.0003,0.0,0.0,0.0003,0.0
2015-12-15,0.0,0.0,0.0,0.0,0.0
2015-12-16,0.008260699600311769,1.0,0.006740214540577383,0.0003,0.0018204850597343864
2015-12-17,0.027992463908029678,1.0,0.027142791204088357,0.0,0.0008496727039413224
2015-12-18,-0.0027022741601060345,1.0,-0.003433999338438465,0.0,0.0007317251783324303
2015-12-21,0.009846685724860344,1.0,0.009067931601952628,0.0,0.0007787541229077171
2015-12-22,-0.0003,0.0,0.0,0.0003,0.0
2015-12-23,0.0,0.0,-0.0,0.0,0.0
2015-12-24,0.0,0.0,-0.0,0.0,0.0
2015-12-25,0.0075252916313377095,1.0,0.006931583125826202,0.0003,0.0008937085055115077
2015-12-28,-0.020352923242232375,1.0,-0.021976828106536117,0.0,0.0016239048643037425
2015-12-29,0.012711860027427462,1.0,0.011249133768952646,0.0,0.001462726258474816
2015-12-30,0.012904487334330878,1.0,0.011523345624813164,0.0,0.0013811417095177152
2015-12-31,-0.015114643801962776,1.0,-0.01686623266095577,0.0,0.0017515888589929945
2016-01-04,-0.08395715147643036,1.0,-0.08494822642834965,0.0,0.000991074951919286
2016-01-05,-0.01716578311384355,1.0,-0.01922802132196899,0.0,0.002062238208125441
2016-01-06,-0.0003,0.0,0.0,0.0003,0.0
2016-01-07,0.0,0.0,-0.0,0.0,0.0
2016-01-08,0.0,0.0,0.0,0.0,0.0
2016-01-11,0.0,0.0,-0.0,0.0,0.0
2016-01-12,0.0,0.0,-0.0,0.0,0.0
2016-01-13,0.0,0.0,-0.0,0.0,0.0
2016-01-14,0.0,0.0,0.0,0.0,0.0
2016-01-15,0.0,0.0,-0.0,0.0,0.0
2016-01-18,0.020281152940311534,1.0,0.019476576097101406,0.0003,0.00110457684321013
2016-01-19,0.039601130803167045,1.0,0.03856082971846997,0.0,0.001040301084697076
2016-01-20,-0.007492795155266683,1.0,-0.008720449715957646,0.0,0.001227654560690962
2016-01-21,-0.04223009434265837,1.0,-0.04313714880738467,0.0,0.0009070544647263005
2016-01-22,0.017017956465761132,1.0,0.016124690256540064,0.0,0.0008932662092210687
2016-01-25,0.012843777144259483,1.0,0.011653552902679443,0.0,0.0011902242415800417
2016-01-26,-0.075175352551258,1.0,-0.07621990995662525,0.0,0.0010445574053672556
2016-01-27,-0.010568214273337933,1.0,-0.011941341133588634,0.0,0.0013731268602507004
2016-01-28,-0.04578173283676502,1.0,-0.046528335458041026,0.0,0.000746602621276009
2016-01-29,0.03973248267500363,1.0,0.038828854201902185,0.0,0.0009036284731014436
2016-02-01,-0.012087007449549417,1.0,-0.012673150994966742,0.0,0.0005861435454173244
2016-02-02,0.03725886380461752,1.0,0.036764527965544413,0.0,0.0004943358390731048
2016-02-03,0.006140164247822884,1.0,0.005697244150929204,0.0,0.00044292009689367957
2016-02-04,0.02174487383809748,1.0,0.02151499360148168,0.0,0.0002298802366158027
2016-02-05,-0.01024308815473894,1.0,-0.010686437126846415,0.0,0.0004433489721074753
2016-02-15,0.001382220417462116,1.0,0.0008355167289477716,0.0,0.0005467036885143446
2016-02-16,0.04380273962019891,1.0,0.04289687405629605,0.0,0.0009058655639028574
2016-02-17,0.014879384782106531,1.0,0.014047706855140896,0.0,0.0008316779269656353
2016-02-18,-0.0018708604283830023,1.0,-0.002781219341502439,0.0,0.0009103589131194366
2016-02-19,0.006680651042774374,1.0,0.00573870247001429,0.0,0.0009419485727600842
2016-02-22,0.02176210391438183,1.0,0.020617259392812226,0.0,0.0011448445215696036
2016-02-23,-0.0045715424403318175,1.0,-0.0057244838945670895,0.0,0.001152941454235272
2016-02-24,0.004991439760887496,1.0,0.003776515666696678,0.0,0.001214924094190818
2016-02-25,-0.0003,0.0,-0.0,0.0003,0.0
2016-02-26,0.0,0.0,-0.0,0.0,0.0
2016-02-29,0.0,0.0,-0.0,0.0,0.0
2016-03-01,0.0,0.0,0.0,0.0,0.0
2016-03-02,0.0,0.0,0.0,0.0,0.0
2016-03-03,0.0,0.0,0.0,0.0,0.0
2016-03-04,0.0,0.0,-0.0,0.0,0.0
2016-03-07,0.0,0.0,0.0,0.0,0.0
2016-03-08,0.0,0.0,0.0,0.0,0.0
2016-03-09,0.0,0.0,-0.0,0.0,0.0
2016-03-10,0.0,0.0,-0.0,0.0,0.0
2016-03-11,0.0,0.0,-0.0,0.0,0.0
2016-03-14,0.0,0.0,0.0,0.0,0.0
2016-03-15,-0.00783301080539143,1.0,-0.008933098511768489,0.0003,0.0014000877063770586
2016-03-16,-0.0003,0.0,-0.0,0.0003,-0.0
2016-03-17,0.0,0.0,0.0,0.0,0.0
2016-03-18,0.03845305486143703,1.0,0.0380838023166542,0.0003,0.0006692525447828328
2016-03-21,0.027580437577145914,1.0,0.02675154955520198,0.0,0.0008288880219439339
2016-03-22,-0.0020669747049474763,1.0,-0.0028531523370129985,0.0,0.0007861776320655222
2016-03-23,0.010337581808683938,1.0,0.009439031041664658,0.0,0.000898550767019279
2016-03-24,-0.014900987302997755,1.0,-0.01588565436303646,0.0,0.0009846670600387063
2016-03-25,0.009717393069393164,1.0,0.008742504361871628,0.0,0.0009748887075215363
2016-03-28,-0.004687930945312633,1.0,-0.005926993356317634,0.0,0.0012390624110050006
2016-03-29,-0.01944603502503342,1.0,-0.02043063590062416,0.0,0.0009846008755907392
2016-03-30,0.03877963570339595,1.0,0.0378943803436006,0.0,0.0008852553597953556
2016-03-31,0.003090695751859984,1.0,0.001995065661500206,0.0,0.001095630090359778
2016-04-01,-0.005129334600493091,1.0,-0.005967922413447069,0.0,0.0008385878129539773
2016-04-05,0.029053862502153617,1.0,0.027914193670808274,0.0,0.0011396688313453428
2016-04-06,0.007457380816043959,1.0,0.0061480488389397125,0.0,0.0013093319771042464
2016-04-07,-0.014531126985538028,1.0,-0.015621955965199663,0.0,0.0010908289796616357
2016-04-08,-0.007715121723964433,1.0,-0.00865599776038467,0.0,0.0009408760364202377
2016-04-11,0.024363493037808843,1.0,0.022375487730659893,0.0,0.0019880053071489484
2016-04-12,-0.007549412281017573,1.0,-0.008064569683407463,0.0,0.0005151574023898899
2016-04-13,0.016612212760907533,1.0,0.01436811717045483,0.0,0.002244095590452702
2016-04-14,0.011285648592879125,1.0,0.010680418174021766,0.0,0.0006052304188573585
2016-04-15,-0.0005706553090078056,1.0,-0.0011365307411616565,0.0,0.000565875432153851
2016-04-18,-0.014464476705258961,1.0,-0.015161211358730886,0.0,0.0006967346534719256
2016-04-19,-0.0003,0.0,0.0,0.0003,0.0
2016-04-20,-0.04727908871795988,1.0,-0.04793156707165619,0.0003,0.000952478353696305
2016-04-21,-0.0003,0.0,-0.0,0.0003,0.0
2016-04-22,0.0,0.0,0.0,0.0,0.0
2016-04-25,0.0,0.0,-0.0,0.0,0.0
2016-04-26,0.0,0.0,0.0,0.0,0.0
2016-04-27,0.0,0.0,-0.0,0.0,0.0
2016-04-28,0.0,0.0,-0.0,0.0,0.0
2016-04-29,0.0,0.0,-0.0,0.0,0.0
2016-05-03,0.0,0.0,0.0,0.0,0.0
2016-05-04,0.001077911276299912,1.0,0.0005706389057126282,0.0003,0.0008072723705872838
2016-05-05,0.007040852935575576,1.0,0.006472384374806461,0.0,0.0005684685607691154
2016-05-06,-0.039310784946551464,1.0,-0.039968468020052605,0.0,0.0006576830735011393
2016-05-09,-0.03882140969902819,1.0,-0.03989250560777319,0.0,0.001071095908744994
2016-05-10,-0.0004902082011064065,1.0,-0.0016440629201243673,0.0,0.0011538547190179608
2016-05-11,-0.0003,0.0,-0.0,0.0003,0.0
2016-05-12,0.0,0.0,0.0,0.0,0.0
2016-05-13,0.0,0.0,-0.0,0.0,0.0
2016-05-16,0.0,0.0,0.0,0.0,0.0
2016-05-17,-0.0014257227810968555,1.0,-0.0018873902695991096,0.0003,0.0007616674885022539
2016-05-18,-0.028660780598186306,1.0,-0.029414748245012445,0.0,0.0007539676468261391
2016-05-19,0.007641240629486349,1.0,0.00674495712500478,0.0,0.0008962835044815693
2016-05-20,0.012602257311635286,1.0,0.01181290086594522,0.0,0.0007893564456900654
2016-05-23,0.016188817822834555,1.0,0.015294982241175203,0.0,0.0008938355816593503
2016-05-24,-0.010046628641867752,1.0,-0.010827961456586155,0.0,0.000781332814718403
2016-05-25,-0.0030480786277110455,1.0,-0.0039501409710222535,0.0,0.000902062343311208
2016-05-26,0.0057604836107152,1.0,0.005073284276865153,0.0,0.0006871993338500469
2016-05-27,-0.0007910217582742839,1.0,-0.0014645907708404349,0.0,0.000673569012566151
2016-05-30,-0.004596580841720483,1.0,-0.005323447743829923,0.0,0.0007268669021094403
2016-05-31,0.041808643100919696,1.0,0.04163091876676128,0.0,0.00017772433415841636
2016-06-01,0.007250976438790036,1.0,0.006674420666595737,0.0,0.0005765557721942982
2016-06-02,0.009965881630663025,1.0,0.009337532096504675,0.0,0.000628349534158349
2016-06-03,0.0031453613610967868,1.0,0.0028895576000266265,0.0,0.0002558037610701604
2016-06-06,0.004296940803519442,1.0,0.003425722737056325,0.0,0.0008712180664631171
2016-06-07,0.0005411972554871808,1.0,0.0001868574745991225,0.0,0.0003543397808880583
2016-06-08,-0.0015553919580200764,1.0,-0.0019411705457518802,0.0,0.0003857785877318038
2016-06-13,-0.0481218208514747,1.0,-0.04858989978504302,0.0,0.00046807893356832055
2016-06-14,-0.0003,0.0,0.0,0.0003,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0
2016-06-16,-0.0005104010691773048,1.0,-0.0008243229685002129,0.0003,0.000613921899322908
2016-06-17,0.0069073353042964246,1.0,0.006221883132563333,0.0,0.0006854521717330921
2016-06-20,0.005049479349388467,1.0,0.004365661583456082,0.0,0.0006838177659323848
2016-06-21,-0.01134955348234044,1.0,-0.01207976324882265,0.0,0.0007302097664822103
2016-06-22,0.017996233265409077,1.0,0.01752793417980769,0.0,0.00046829908560138707
2016-06-23,-0.0030880516946367857,1.0,-0.0035987747505764056,0.0,0.0005107230559396199
2016-06-24,-0.00947539446433225,1.0,-0.010176095664747031,0.0,0.0007007012004147819
2016-06-27,0.025341443623783606,1.0,0.024800420086778074,0.0,0.0005410235370055306
2016-06-28,0.01060129437140426,1.0,0.010095426106700445,0.0,0.0005058682647038153
2016-06-29,0.0024644790157224,1.0,0.0019334973485000129,0.0,0.0005309816672223871
2016-06-30,0.0005823656980940393,1.0,-6.742054023956001e-07,0.0,0.0005830399034964349
2016-07-01,-0.0021009472366057304,1.0,-0.002725501947395792,0.0,0.0006245547107900616
2016-07-04,0.020019229401893587,1.0,0.01923379540803971,0.0,0.0007854339938538777
2016-07-05,0.006113033972503565,1.0,0.005315744827969926,0.0,0.0007972891445336393
2016-07-06,0.004966335123262712,1.0,0.004035854249552107,0.0,0.0009304808737106056
2016-07-07,0.002772213820338063,1.0,0.0021770921286443645,0.0,0.0005951216916936986
2016-07-08,-0.0018273469396911553,1.0,-0.0024160715791956555,0.0,0.0005887246395045002
2016-07-11,-0.0006879672149966308,1.0,-0.002590740823832649,0.0,0.0019027736088360182
2016-07-12,-0.0003,0.0,0.0,0.0003,0.0
2016-07-13,0.0,0.0,0.0,0.0,0.0
2016-07-14,0.0,0.0,0.0,0.0,0.0
2016-07-15,-0.004335846027681925,1.0,-0.004439018430070718,0.0003,0.00040317240238879273
2016-07-18,-0.0003,0.0,-0.0,0.0003,0.0
2016-07-19,0.0,0.0,0.0,0.0,0.0
2016-07-20,-0.0007407016609356214,1.0,-0.0010307864510449294,0.0003,0.0005900847901093079
2016-07-21,0.002997145037755541,1.0,0.0024680525334968006,0.0,0.0005290925042587402
2016-07-22,-0.007722046093627102,1.0,-0.008214599113634813,0.0,0.0004925530200077107
2016-07-25,0.0015766284651503376,1.0,0.001026237988731582,0.0,0.0005503904764187557
2016-07-26,-0.0003,0.0,0.0,0.0003,0.0
2016-07-27,0.0,0.0,-0.0,0.0,0.0
2016-07-28,0.0,0.0,-0.0,0.0,0.0
2016-07-29,0.0,0.0,-0.0,0.0,0.0
2016-08-01,0.0,0.0,-0.0,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0
2016-08-05,0.0,0.0,-0.0,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0
2016-08-10,0.0,0.0,-0.0,0.0,0.0
2016-08-11,0.0,0.0,-0.0,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0
2016-08-18,0.0,0.0,-0.0,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0
2016-08-22,0.0,0.0,-0.0,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0
2016-08-25,0.0,0.0,-0.0,0.0,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0
2016-08-29,0.002933877828040175,1.0,0.002587915569673749,0.0003,0.0006459622583664265
2016-08-30,0.0005980808412509849,1.0,-5.487232669859621e-05,0.0,0.0006529531679495811
2016-08-31,0.0013132254403245892,1.0,0.0006532535560658248,0.0,0.0006599718842587645
2016-09-01,-0.0003,0.0,-0.0,0.0003,0.0
2016-09-02,-0.004113370598705865,1.0,-0.00453279435572701,0.0003,0.0007194237570211447
2016-09-05,-0.0003,0.0,0.0,0.0003,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0
2016-09-07,0.0,0.0,-0.0,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0
2016-09-09,0.0,0.0,-0.0,0.0,0.0
2016-09-12,0.0,0.0,-0.0,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0
2016-09-14,0.0,0.0,-0.0,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0
2016-09-20,0.0,0.0,-0.0,0.0,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0
2016-09-23,0.0,0.0,-0.0,0.0,0.0
2016-09-26,0.0,0.0,-0.0,0.0,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0
2016-09-28,0.0,0.0,-0.0,0.0,0.0
2016-09-29,0.0,0.0,0.0,0.0,-0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0
2016-10-11,0.0064955670729343554,1.0,0.006432382507235546,0.0003,0.00036318456569880953
2016-10-12,0.0008295670471654369,1.0,0.0003886146179544192,0.0,0.0004409524292110178
2016-10-13,0.0012783575224239794,1.0,0.000950539316634913,0.0,0.00032781820578906657
2016-10-14,-0.0003,0.0,-0.0,0.0003,0.0
2016-10-17,-0.0,0.0,-0.0,0.0,-0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0
2016-10-19,0.0,0.0,-0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0
2016-10-21,0.0,0.0,-0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0
2016-10-26,0.0,0.0,-0.0,0.0,0.0
2016-10-27,0.0,0.0,-0.0,0.0,0.0
2016-10-28,0.0,0.0,-0.0,0.0,0.0
2016-10-31,0.0,0.0,-0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0
2016-11-02,0.0,0.0,-0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0
2016-11-04,0.0,0.0,-0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0
2016-11-09,0.0,0.0,-0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0
2016-11-17,0.0,0.0,-0.0,0.0,0.0
2016-11-18,0.0,0.0,-0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0
2016-11-23,0.0,0.0,-0.0,0.0,0.0
2016-11-24,0.0,0.0,-0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0
2016-11-29,0.0,0.0,-0.0,0.0,0.0
2016-11-30,0.0,0.0,-0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0
2016-12-02,0.0,0.0,-0.0,0.0,0.0
2016-12-05,0.0,0.0,-0.0,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0
2016-12-08,0.0,0.0,-0.0,0.0,0.0
2016-12-09,0.0,0.0,-0.0,0.0,0.0
2016-12-12,0.0,0.0,-0.0,0.0,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0
2016-12-14,0.0,0.0,-0.0,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0
2016-12-19,0.0,0.0,-0.0,0.0,0.0
2016-12-20,0.0,0.0,-0.0,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0
2016-12-22,0.0,0.0,-0.0,0.0,0.0
2016-12-23,0.0,0.0,-0.0,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0
2016-12-28,0.0,0.0,-0.0,0.0,0.0
2016-12-29,0.0,0.0,-0.0,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0
2017-01-06,0.0,0.0,-0.0,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0
2017-01-10,0.0,0.0,-0.0,0.0,0.0
2017-01-11,0.0,0.0,-0.0,0.0,0.0
2017-01-12,0.0,0.0,-0.0,0.0,0.0
2017-01-13,0.0,0.0,-0.0,0.0,0.0
2017-01-16,0.0,0.0,-0.0,0.0,0.0
2017-01-17,0.0,0.0,0.0,0.0,0.0
2017-01-18,0.0,0.0,-0.0,0.0,0.0
2017-01-19,0.0,0.0,-0.0,0.0,0.0
2017-01-20,0.0,0.0,0.0,0.0,0.0
2017-01-23,0.0,0.0,0.0,0.0,0.0
2017-01-24,0.0,0.0,-0.0,0.0,0.0
2017-01-25,0.0,0.0,0.0,0.0,0.0
2017-01-26,0.0,0.0,0.0,0.0,0.0
2017-02-03,0.0,0.0,-0.0,0.0,0.0
2017-02-06,0.0,0.0,0.0,0.0,0.0
2017-02-07,0.0,0.0,-0.0,0.0,0.0
2017-02-08,0.0,0.0,0.0,0.0,0.0
2017-02-09,0.0,0.0,0.0,0.0,0.0
2017-02-10,0.0,0.0,-0.0,0.0,0.0
2017-02-13,0.0,0.0,0.0,0.0,0.0
2017-02-14,0.0,0.0,-0.0,0.0,0.0
2017-02-15,0.0,0.0,-0.0,0.0,0.0
2017-02-16,0.0,0.0,0.0,0.0,0.0
2017-02-17,0.0,0.0,-0.0,0.0,0.0
2017-02-20,0.0,0.0,0.0,0.0,0.0
2017-02-21,0.0,0.0,0.0,0.0,0.0
2017-02-22,0.0,0.0,0.0,0.0,0.0
2017-02-23,0.0,0.0,0.0,0.0,0.0
2017-02-24,0.0,0.0,0.0,0.0,0.0
2017-02-27,-0.007710947537092387,1.0,-0.007902159879759507,0.0003,0.0004912123426671199
2017-02-28,0.004424839311124443,1.0,0.00391832985281082,0.0,0.0005065094583136226
2017-03-01,0.002875127536288897,1.0,0.002372407763430062,0.0,0.0005027197728588347
2017-03-02,-0.0054348037008205745,1.0,-0.005779210811898472,0.0,0.0003444071110778973
2017-03-03,0.0039160490152477904,1.0,0.0034226454918463434,0.0,0.0004934035234014472
2017-03-06,0.011631728545750723,1.0,0.011034032856783504,0.0,0.000597695688967219
2017-03-07,0.0020617234498501048,1.0,0.001397274770081669,0.0,0.0006644486797684357
2017-03-08,-0.00340120405277185,1.0,-0.004006151417824344,0.0,0.0006049473650524943
2017-03-09,-0.006899872418141393,1.0,-0.007602361812866498,0.0,0.0007024893947251052
2017-03-10,0.0014121013010858527,1.0,0.0007929430641197,0.0,0.0006191582369661526
2017-03-13,0.008874739067729077,1.0,0.008208108879196652,0.0,0.000666630188532426
2017-03-14,-0.0011864429280783115,1.0,-0.0020844523272353643,0.0,0.000898009399157053
2017-03-15,-0.0006776148173719432,1.0,-0.0010192399500589255,0.0,0.0003416251326869823
2017-03-16,0.009953236851409236,1.0,0.009719418654253409,0.0,0.00023381819715582628
2017-03-17,-0.007878159295454264,1.0,-0.008118607706032399,0.0,0.0002404484105781343
2017-03-20,0.003220000655467418,1.0,0.0029644440481242373,0.0,0.0002555566073431805
2017-03-21,0.0018896104796445247,1.0,0.0016279824215635896,0.0,0.00026162805808093505
2017-03-22,-0.0036917441895448237,1.0,-0.0039629445875879465,0.0,0.0002712003980431227
2017-03-23,0.0011086986478207233,1.0,0.0008634117805468855,0.0,0.00024528686727383787
2017-03-24,0.0033791759218358185,1.0,0.003302717351250428,0.0,7.645857058539041e-05
2017-03-27,-0.0003,0.0,-0.0,0.0003,0.0
2017-03-28,0.0,0.0,-0.0,0.0,0.0
2017-03-29,0.0,0.0,-0.0,0.0,0.0
2017-03-30,0.0,0.0,-0.0,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.0
2017-04-05,0.0,0.0,0.0,0.0,0.0
2017-04-06,0.0,0.0,0.0,0.0,0.0
2017-04-07,0.0,0.0,0.0,0.0,0.0
2017-04-10,0.0,0.0,-0.0,0.0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0.0
2017-04-12,0.0,0.0,-0.0,0.0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0.0
2017-04-14,0.0,0.0,-0.0,0.0,0.0
2017-04-17,0.0,0.0,-0.0,0.0,0.0
2017-04-18,-0.0,0.0,-0.0,0.0,-0.0
2017-04-19,0.0,0.0,-0.0,0.0,0.0
2017-04-20,0.0,0.0,-0.0,0.0,0.0
2017-04-21,0.0,0.0,-0.0,0.0,0.0
2017-04-24,0.0,0.0,-0.0,0.0,0.0
2017-04-25,0.0,0.0,0.0,0.0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.0
2017-05-02,0.0,0.0,0.0,0.0,0.0
2017-05-03,-0.002434162237723987,1.0,-0.0024442462747863436,0.0003,0.00031008403706235673
2017-05-04,-0.0029482409830015183,1.0,-0.0033720118136323918,0.0,0.00042377083063087334
2017-05-05,-0.013416846638830193,1.0,-0.013695414193555244,0.0,0.0002785675547250505
2017-05-08,-0.01851011664812664,1.0,-0.018785944825764234,0.0,0.0002758281776375939
2017-05-09,0.0065160625515895566,1.0,0.00620628816935509,0.0,0.0003097743822344664
2017-05-10,-0.019821277522936057,1.0,-0.020434955365079888,0.0,0.000613677842143829
2017-05-11,-0.004737094475586532,1.0,-0.005457543414317145,0.0,0.0007204489387306134
2017-05-12,-0.0011630270285840159,1.0,-0.001826926817970309,0.0,0.0006638997893862932
2017-05-15,-0.0003,0.0,0.0,0.0003,0.0
2017-05-16,0.0,0.0,0.0,0.0,0.0
2017-05-17,0.002332568888648814,1.0,0.00244287170592572,0.0003,0.00018969718272309388
2017-05-18,-0.0074023083701194,1.0,-0.007644284910360899,0.0,0.00024197654024149848
2017-05-19,-0.00044150011963665144,1.0,-0.0007147812044128177,0.0,0.00027328108477616623
