,g1_growth,g1_value,g2_growth,g2_value,g3_growth,g3_value,g4_growth,g4_value,g5_growth,g5_value
2015-09-08,0.021026334645159264,0.018103474900326842,0.04090177389450185,0.026937622150388772,0.040384680069021524,0.03780357011758054,0.04560332988384436,0.04184979230417524,0.047642223493792296,0.04903335798720318
2015-09-09,0.022987926878575635,0.011605419078129899,0.02523279363005585,0.02267057087930659,0.03363425236015194,0.028522077115057918,0.03486305002459122,0.03434797959173411,0.03993917218935366,0.03670859714220725
2015-09-10,-0.01496871862560243,-0.0030831304530241532,-0.02071492178637813,-0.023514891046543137,-0.010708280019572743,-0.019873858684278826,-0.009508360439511107,-0.019328530686529694,-0.013262481136894558,-0.016545237578975747
2015-09-11,-0.00266584479551064,-0.008226598765576982,0.0013252491393803618,0.0015649253616982126,0.004184119473852179,0.0024668177107419025,0.013585196295301203,0.012252267550405132,0.014317335002519027,0.013068677537484995
2015-09-14,-0.038647811029732276,0.006624551874192407,-0.062416569535102225,-0.03538538942683789,-0.06719633790910445,-0.06735308898439288,-0.06426985766659413,-0.07161971622635759,-0.06576049223895226,-0.07252936966831222
2015-09-15,-0.03604128031674171,-0.019234736371788904,-0.05880307295989475,-0.05023428071762083,-0.05196719171569817,-0.05608726744156917,-0.046611578708828594,-0.054409266755139254,-0.051427646942556186,-0.050719977155409136
2015-09-16,0.06368708582281278,0.025825564321526107,0.07979437595590233,0.06933482056073448,0.06789349878589117,0.07069833936483441,0.06250182642212232,0.07380702246529616,0.06181200868873989,0.07036221321199272
2015-09-17,-0.014789417549844216,-0.022450217835231878,-0.02356376033105755,-0.026130594252047345,-0.011241173760276805,-0.02504644296573937,-0.004017977797866192,-0.021760967676000678,-0.012046416254167372,-0.018183429531840236
2015-09-18,0.012066422456348574,-0.0027877473874155225,0.01088470485601767,0.005330014551781403,0.013735529598640817,0.008739532294529293,0.014413686387205141,0.010271149231884635,0.016847621381150084,0.013324141248574435
2015-09-21,0.01889280036560832,0.00250033094575127,0.039959023058787166,0.020504304763450023,0.0434591226327981,0.02837486349870852,0.0382565192108926,0.0339156161723098,0.03739280025744194,0.03354517879480283
2015-09-22,0.02079962630798733,0.006878636033247837,0.01613945426823966,0.008444138464177329,0.004825321742321796,0.00631715767607061,0.00434677602105872,0.010932049932828737,0.006923923185814458,0.008137826314150363
2015-09-23,-0.031363197194975344,-0.02322100954410156,-0.01441229980342276,-0.022870663076740294,-0.004521906386299961,-0.018928001908110934,-0.002296436107131559,-0.017232693107740824,-0.0025994052375085874,-0.01121888989223268
2015-09-24,0.007733464000537194,0.0031618220931652957,0.014476007478974005,0.005594804787140411,0.016580346764001556,0.01411019093767355,0.011179031258021374,0.015358876477871337,0.015187273901514912,0.016424665602732386
2015-09-25,-0.026250046942226723,0.0019935132549354345,-0.031934021870849975,-0.02726809161202963,-0.03795780380352588,-0.027362665667350065,-0.03334244722337743,-0.032517777042645725,-0.03569418717669926,-0.03291046726040848
2015-09-28,0.007640118192765299,-0.005867824004400021,0.017991325417354456,0.004808748838331731,0.032004236693098716,0.011775372014390403,0.027438346643509387,0.018450834531965273,0.0272995564184767,0.0184901753896627
2015-09-29,-0.01840589261336312,-0.018721733269767605,-0.016879698978099426,-0.021677699978682238,-0.013050574450011999,-0.02163754518886634,-0.015190893415086433,-0.01843960318629837,-0.013279184100905271,-0.01734877312267422
2015-09-30,0.012908462585437307,0.007327441529085618,0.00731662500873971,0.006861779449794474,0.0037346596987637547,0.0025348819948870106,0.0012350343271638306,0.0028157604683139094,-0.003063100465865006,0.0018315482009784165
2015-10-08,0.036578562155435757,0.02150881345939743,0.03422394368348385,0.031616650819444016,0.043175539823107796,0.0398161174449826,0.04394800473918924,0.03886041424031192,0.040289176681606226,0.037549845146961094
2015-10-09,0.010115814812449626,0.007522314237803841,0.01774307425524575,0.015107823789299904,0.0149093380400514,0.014486462997001504,0.014061493911665722,0.016592283703964317,0.01417342043779552,0.018644703725590635
2015-10-12,0.04001313776894129,0.023922878155624,0.040211052962938656,0.03600723590081211,0.03465256043783173,0.03909907548447897,0.03596847803109697,0.042163140989776166,0.042943347496061955,0.04244098619777246
2015-10-13,0.00033026572085726597,-0.005703744211703904,0.008291360804411303,-0.0007931117951382402,0.0105246991592176,0.007960348264328152,0.014511032277796104,0.01264478398288399,0.016714465164183984,0.014122875154419474
2015-10-14,-0.015459666804799503,-0.0072964651204086035,-0.015281354042601567,-0.011546142474832094,-0.015094228486020168,-0.013831826331370561,-0.01056344344301219,-0.015049160281451235,-0.00903885878196115,-0.014717985135823026
2015-10-15,0.02350711222257036,0.0143508764229205,0.036130991137048686,0.01991754402199949,0.031750483211807845,0.026318347459256035,0.02828345071308389,0.029648373004779207,0.03133805282268577,0.03267460518726865
2015-10-16,0.016875127022079488,0.0067884862816963605,0.025623426945675765,0.014809656809684902,0.017144822809310175,0.01797096320617253,0.010299456108620918,0.01725427775232238,0.01387335124471213,0.017637490601871288
2015-10-19,0.004399631851129747,-0.005709162183523929,-0.0012003523483447374,-0.000323948060450124,-0.0049039298738888385,0.0032623826350456618,-0.003977861547355409,0.002345859085441811,-0.0006341591768272377,0.005880442021558427
2015-10-20,0.00580153548425352,0.004233265008815545,0.023015788136509112,0.009486567433083468,0.020917015682878525,0.014037186616471029,0.019898175851179707,0.01516134668986398,0.019555409266388015,0.01713117390789483
2015-10-21,-0.03979158343041486,0.004986571288533283,-0.062016089181991495,-0.05200133307393807,-0.0618739417284945,-0.06512540224028346,-0.054355508179295395,-0.06889157495403017,-0.06184354726790518,-0.06649421204403491
2015-10-22,0.0125189073729726,-0.005550404423937413,0.03615334778054116,0.026333265000780356,0.04284284617782473,0.0343167198423744,0.03975925054582663,0.03707870526530145,0.044052046882370605,0.03997589172779796
2015-10-23,0.012512577709342394,0.00241264347974978,0.017202245383454825,0.01683696372501238,0.03074588603256668,0.02790470991856165,0.027636537888954597,0.029525918500892888,0.03847668180576401,0.032950905760475185
2015-10-26,0.005471536662077586,0.0014748546772313698,0.004787604692478803,0.004240607986959848,0.003760553562112739,0.006441983882998582,0.004299874292944852,0.007460631904911271,0.011089726972862946,0.009925638120625288
2015-10-27,-0.004859790346532107,-0.005527176296844201,0.010732239922389995,0.0008582001063963753,0.012456591694481866,-0.0011842892132573428,0.010151320803982365,0.0034006518817939263,0.009168217747835272,0.005839553283292146
2015-10-28,-0.021936669606892025,-0.006157683556638292,-0.02803742197608512,-0.013297123134729314,-0.030580404678946814,-0.02064530221317036,-0.02281161636123079,-0.0211808855649463,-0.02410675652921015,-0.02017746659099896
2015-10-29,0.0004556707694952223,-0.00018143226772147005,0.004776262987887354,0.006843730213072956,0.00772849706498074,0.009965648314517224,0.009762288754780938,0.00910465096055622,0.010927817222062318,0.010128340033346395
2015-10-30,0.006241242690592186,-0.003304533778126838,0.006448698596992468,-0.001407271636962621,0.0010939886930710844,-0.003887742632814236,0.001216580311826432,-0.0046400893285874194,-0.000987982849118393,-0.0027006989019705795
2015-11-02,-0.020015330084710577,-0.013812923181477416,-0.018360932553015324,-0.013536091323341756,-0.022678419776448532,-0.018353003842373563,-0.022372703413987408,-0.01983683571285736,-0.03122693086948288,-0.019888679819839803
2015-11-03,-0.006843693240873586,-0.003742835392914806,0.0010909468258981237,-0.003523862218409472,-0.0018907185088195826,-0.00036203455020452464,-0.0028428007374284633,-0.00028477468482098243,-0.0006800243260480214,0.003197227502708933
2015-11-04,0.062170960364615474,0.03388035341456319,0.056492509227865265,0.03908833503437784,0.05547859766619957,0.04827089437940552,0.04889668313919742,0.048882565869537924,0.053233523636201735,0.05097901633348047
2015-11-05,0.034280477674216346,0.025635797244293,0.012249565516418691,0.01795478026969395,-0.004830126366414863,0.008656804864226307,-0.003913419293570642,0.0026674999584112387,-0.0018877109822136827,0.0011159935893742619
2015-11-06,0.039197667703123946,0.01067291353104274,0.04104516207542067,0.014370608444998224,0.03160951783391775,0.017896073706349217,0.02541422837007477,0.0210790744295263,0.030166943505260863,0.024342483628981528
2015-11-09,0.0024806193807621214,0.02951524018440542,0.005634743966112553,0.011252367355108947,0.02135540139329766,0.009133910840958335,0.018959792309936916,0.011509778686341638,0.023564017165141157,0.01573568298617863
2015-11-10,0.0037651690822588504,-0.0055081396590589285,0.010242092974960102,-0.0022388608345785994,0.006589120612429235,0.002167388106142321,0.010649214779100778,0.004255025375922395,0.013214197566576389,0.009320670647866573
2015-11-11,0.006706199777981853,-0.00928137064146229,0.014382636297176577,0.0017701471415162721,0.021718309280756378,0.01035202411230129,0.02378193908460146,0.010261133595093872,0.025058719620942194,0.019736402445301348
2015-11-12,-0.010552025202921304,-0.01233718890907285,-0.01332349970150135,-0.004822951651499588,0.000766123434519328,-0.0007905033314607111,0.006048419651735433,-0.0031819695231346755,0.007416766925681316,0.002842129431962483
2015-11-13,-0.007380531936861397,-0.011268445514741791,-0.008049534431494303,-0.009809790119715282,-0.02558820102135162,-0.013731608113095857,-0.01934513635433301,-0.015135770500365837,-0.023224770024421013,-0.0184151884470207
2015-11-16,-0.0019482497492054507,0.001877540959751575,0.016830263163186927,0.003947519275972509,0.02639433388942373,0.0131806537737417,0.024650957653453598,0.015397777338015286,0.029862413641648766,0.02724572126349212
2015-11-17,0.0011714195053370475,0.0018779715632496865,-0.0074168066291682,-0.0014081659237656747,-0.010329457313899537,-0.005081658676713262,-0.009450824645193985,-0.00516514726287666,-0.011084363134140178,-0.0030945575049432556
2015-11-18,-0.01623114417257456,0.003797873239784879,-0.028198114038676583,-0.0050469386316988095,-0.020371957414556368,-0.01600245657350106,-0.01988785485278218,-0.01460929550934875,-0.01974631403567031,-0.016136924542716
2015-11-19,0.015714797490051027,0.007437524212131852,0.02992690829360381,0.012049954076620871,0.033283793663654984,0.018091225619456704,0.03618130699099026,0.02216143515610125,0.03396452982865978,0.029816265838548666
2015-11-20,-0.00256610357490994,-0.0011848500917130927,-0.0034851900735864603,0.0034094054907192295,0.015081988495684718,0.007862848202631556,0.01639516920592403,0.009964059178162983,0.021840091936341864,0.021425545364761683
2015-11-23,0.0029989887102290762,-0.0070555897371446415,-0.01005786421938068,-0.007220577586201236,-0.01443026883288672,-0.007205401098569923,-0.012456787654558887,-0.00029482223147693964,-0.009732070429287493,-0.005383287766111495
2015-11-24,0.006816517306490836,-0.005913883869811165,0.009933863908260867,-0.004836567838477328,0.008726606212824258,0.005446623110836158,0.010446610474409625,0.008125559964757723,0.01511657454426733,0.01511720867503092
2015-11-25,0.002684101954277057,0.005685863608392585,0.012083377860732599,0.005761787295927341,0.025097327181933166,0.008748650720355248,0.024222442329355623,0.013597840478946433,0.02530268454771307,0.021976757414962585
2015-11-26,-0.010446928941105932,-0.003940745054613586,-0.01373757165884338,-0.0032549856844944075,-0.009958086767769074,-0.0024665276720452056,-0.009822888104329125,-0.0036085745811046985,-0.004480911699486887,-0.0037131490026574687
2015-11-27,-0.0652352231445899,-0.042470692242750734,-0.06773325009882782,-0.05532287207215416,-0.06343556082915501,-0.06385708342445043,-0.06164870469280315,-0.061521925618186264,-0.06058794384596689,-0.06305394760321163
2015-11-30,-0.009843008475456974,0.01137969478330859,0.002946540035763435,-0.0019280838805739405,0.004667130404931473,-0.0026786865420621244,0.005618500794270342,0.010632328279940437,0.011149938009273252,0.008276886676096022
2015-12-01,0.004689021049450575,0.00567514560287779,-0.00023246844035734726,0.009541238079823345,-0.006593949683104548,0.010643525078061062,-0.008343438070352245,0.00562839105318391,-0.005088054365399598,0.00041819357823956064
2015-12-02,0.0434599375751006,0.04897766795073572,0.01564629860635299,0.028984420980822045,-0.012749032129289364,0.007564268531651057,-0.013577910527356138,0.001485208335676479,-0.018695658335110166,-0.012598321201985521
2015-12-03,0.008184904741065277,0.00853120571794695,0.01725643630724849,0.006792413902856992,0.027172131974995677,0.014407861723362865,0.027003401434328292,0.021050344075610627,0.03093786981867768,0.028410262535060512
2015-12-04,-0.020486804601319034,-0.024667353415755256,-0.012446826204966819,-0.016444042317930053,-0.011873601266545556,-0.010368055656955493,-0.002910523282431338,-0.00766383257485577,0.0026978226409385122,-1.903097508818042e-05
2015-12-07,-0.0019926250607437326,-0.0031844127759883215,0.010032144780626865,0.003150771612631874,0.014853319492053471,0.006886489624155066,0.016585737963830505,0.011968488102045668,0.01770915054270401,0.016257349601882642
2015-12-08,-0.01984829587293649,-0.015413745518330198,-0.023519440001200684,-0.01826364570402578,-0.020136550371884398,-0.02460745139980885,-0.01630731150402862,-0.026451641242136482,-0.01416457452690216,-0.017071277854501538
2015-12-09,-0.0009235262489410539,0.008552420467454535,-0.000978162590622539,0.0010106388879281124,-0.006215091977656149,-0.0017289770681482481,4.948887903654801e-06,-0.004214621320763333,-0.0042460728380036925,-0.0026288642004973317
2015-12-10,-0.0013956472050482428,-0.005990431889942241,0.00360098904587221,-0.0037440570183997542,-0.0011350720003967477,-0.0036594976668442337,0.0034364350867586465,-0.0030826961963636157,0.0002470973087631725,-0.005514263320681216
2015-12-11,0.001274131918981737,-0.005845057832666136,-0.002330558398689059,-0.00242389936370073,-0.008261159298779226,-0.009388967888434789,-0.00840838093634346,-0.009467079287367368,-0.010989664466853849,-0.009334166630727388
2015-12-14,0.04805741618348337,0.01979127593984457,0.03700021961136705,0.02190897724006982,0.0167035398801124,0.026792537447570108,0.015113041585136376,0.022870364171598496,0.01301840370417183,0.019441144229647076
2015-12-15,-0.013897055617989469,-0.01073532944366234,0.002431880188218808,-0.002115379267232217,0.015094469389220594,0.001579141312988876,0.016323019191999754,0.006388845675383722,0.014789067595052809,0.012873940551977174
2015-12-16,-0.0007960893162493383,-4.036820319566415e-06,0.005065596505222678,-0.002289049919274617,0.004768815758693404,0.00272214630049371,0.009611941161034,0.0023155509266997456,0.01231643222700052,0.00994332852094786
2015-12-17,0.017073830379133976,0.012158648516177076,0.018048770075555297,0.021890380368276688,0.02675165499537187,0.021848121123594286,0.027678834551197653,0.026164205567856435,0.03168590812470657,0.02934779386602995
2015-12-18,-0.002184853320806847,0.004170084016678605,-0.003416194573829171,-0.002117181154734751,-0.003270212330448827,-0.0041367860155373795,-0.004805460061433104,-0.002249536259758325,-0.003467792970692432,0.00023248724256127892
2015-12-21,0.019507603750542734,0.026506089693855955,0.013014855806593997,0.02558355585622226,0.005051456798882621,0.020851859725881175,0.003932126586499253,0.013834456917659072,0.006841021029704927,0.011943770677682448
2015-12-22,0.0020600413194478097,-0.0017990414348496534,0.004768817571428,0.0025226427642078397,0.011452469332044626,0.006462487597217952,0.010548839896640837,0.010060127408518003,0.012374249707674286,0.012822127884662344
2015-12-23,0.0005355538443626336,-0.0021652037479371364,-0.010340746408408869,-0.003047285701989526,-0.018657468677264654,-0.010034841372627425,-0.01869085616936318,-0.00853158203418512,-0.010681691389868343,-0.011937405602779538
2015-12-24,-0.019172668210706397,-0.005109660655970311,-0.012049526862814453,-0.008214770237139535,0.0019973598323892445,-0.008210225439078126,0.0009504636869136139,-0.0043081363217886215,0.005858757836907484,-0.0017247267657937361
2015-12-25,0.0025590116910850476,0.0010731622936619618,0.0054248249952056895,0.003893975595515145,0.0054225566450964765,0.006592536568605427,0.0054750471294800285,0.008500660251622364,0.009704031924497456,0.012919166637503275
2015-12-28,-0.034100742134559624,-0.022157536629698302,-0.02545042239695405,-0.027921852085251032,-0.01932826253300536,-0.023942666850331654,-0.022663366828049612,-0.02314622195344592,-0.021404863243847064,-0.02183463673592302
2015-12-29,0.00954540084752668,0.009606164791360738,0.008469743786253557,0.008548692512784404,0.004312297820614243,0.01057249036090359,0.011741422774899712,0.01130838409574078,0.013672190683757992,0.013828271371917205
2015-12-30,-0.0010534971721696466,0.0023730014672376848,0.008521927836025865,-0.002023723631287821,0.008960904647167313,0.004983307266082511,0.015126481735517045,0.005748967071419961,0.016178761296739296,0.011702935432774824
2015-12-31,-0.012501994494549439,-0.0047321981295009264,-0.013744115911882833,-0.008983990231904099,-0.019433818887892428,-0.012208405045277525,-0.021211405457093414,-0.014615598165064832,-0.01659033209899027,-0.017005535574016822
2016-01-04,-0.08776441033429436,-0.050312475872074734,-0.08490542002408423,-0.07228066587775313,-0.08307070267423247,-0.08423056665517001,-0.08764281764669501,-0.08625615654898934,-0.08143051735221976,-0.08578968315744266
2016-01-05,0.0027560567150150365,0.005981900312434527,-0.00886791957104781,0.005550227579626713,-0.022634646436873414,-0.0016342262194324986,-0.025986405811720258,-0.01219365324313001,-0.024650762444357103,-0.01998325126022032
2016-01-06,0.02241187057071901,0.026779134542346133,0.017457605318340768,0.032037401040176404,0.02327399058758379,0.03182669254499347,0.026255230808544583,0.03211463693735067,0.030115456393434707,0.03043563854323593
2016-01-07,-0.08514281678690365,-0.054957933296253154,-0.09073987783143884,-0.07315290279659943,-0.08541577417033512,-0.08355261241374586,-0.08714016509846725,-0.08548527777770251,-0.08284541912927111,-0.08653567224166286
2016-01-08,0.034645197233093554,0.02868036566343996,0.015267949298065372,0.0317215173162601,0.007848803424440753,0.031314588893906724,0.0013873023274611938,0.02316238315979344,0.0005808545673994972,0.013568885513497815
2016-01-11,-0.05127540974200004,-0.04085100810069964,-0.07217606438024723,-0.05165256096002267,-0.06880187639889442,-0.06584684452787994,-0.07493238042950061,-0.06549958771962788,-0.0731801894035927,-0.07387258111434361
2016-01-12,0.008202899046472832,-0.00228051541081149,0.013700546277668675,0.003797333356118035,0.006210035374773529,-0.0009418250060544571,-0.00047319275028587834,-0.00040741714544737813,-0.006405569434449089,-0.0037047369390316017
2016-01-13,-0.028390433435897713,-0.006437743080454127,-0.033203854030047074,-0.018626965360158385,-0.04127967734841398,-0.0276372290956603,-0.04292645137791384,-0.03207160679320799,-0.04281342765765214,-0.03968173453267985
2016-01-14,0.026093746944022393,0.009425188614403038,0.0365172262432197,0.020525330709220642,0.0463170198776269,0.025952900198516968,0.04542240667551773,0.032196474543305716,0.03806566284213775,0.033727583679424175
2016-01-15,-0.04035955954622618,-0.03079195843939672,-0.033876025695012565,-0.03871776594316633,-0.033540196999599474,-0.044890190462435045,-0.03030215113934282,-0.04431122064374765,-0.03369208135353942,-0.03966569344661416
2016-01-18,0.00713961208581825,-0.0050459255023922915,0.01240794962557844,0.0003139030146412566,0.024272251150816795,0.00517688907233488,0.024573920827445337,0.010208063619346588,0.02603818431090509,0.020801648121259658
2016-01-19,0.03898104038346956,0.021760961695377758,0.03080180346729273,0.029383391890169492,0.0359466744160688,0.036271379650805326,0.037707965556761855,0.036096697357154726,0.041059981830752636,0.039709719370606696
2016-01-20,-0.007302040384080436,-0.014959413828712667,-0.015657062189840528,-0.01306841931204924,-0.013093118074276823,-0.009322466858953007,-0.010534517954118302,-0.010936647694615725,-0.003172915007916183,-0.004846627922288476
2016-01-21,-0.04322113720070178,-0.02025238947234485,-0.04016582927282425,-0.031211269243122387,-0.04175139263834038,-0.035661667687225576,-0.0444431367382371,-0.04114125626734279,-0.04410366693952508,-0.03965087503824956
2016-01-22,0.011888849411059933,0.01060854775214233,0.01393733602045102,0.010187272718378918,0.019166816584978416,0.016008939125366828,0.014979435950928984,0.017155246550533562,0.01901977053950987,0.01623755528719218
2016-01-25,0.004870254761117205,0.005082844007167322,0.0040814148655740935,0.008200370744475723,0.009108614917819375,0.014340158579782533,0.011522984644382516,0.014871618669867007,0.014083860502159148,0.01705984375229435
2016-01-26,-0.08302658936932285,-0.053172390797812455,-0.07420391921107743,-0.06237099526553259,-0.07310183848252022,-0.0703217657766708,-0.07812248632899398,-0.07761583828645044,-0.07450455664130066,-0.0742330859534591
2016-01-27,-0.010639775474901525,0.0031092478464870544,-0.0019287214486465405,-0.0083594055814207,-0.006831772075882317,-0.005349116878415616,-0.00916622719485686,-0.011147259692959818,-0.009805209798337634,-0.011281396246273176
2016-01-28,-0.03480322510836718,-0.016428219930975565,-0.03219095431732538,-0.03222357473205275,-0.047241283515345726,-0.03642863351540539,-0.04799486013952068,-0.043163844236143674,-0.0532088651587071,-0.04406005079856849
2016-01-29,0.04641583465984163,0.0213161700923094,0.04156395858179605,0.030204697723829714,0.038632866633233814,0.03580144397366304,0.040789250438363726,0.03430061884784501,0.037736389334825524,0.035598564825775815
2016-02-01,-0.015335271950192984,-0.0196330473759073,-0.01458980781551412,-0.017608291454188275,-0.007062525185210817,-0.01729282663148068,-0.00973388939753591,-0.015079219733780845,-0.013594066120348627,-0.014235501366005866
2016-02-02,0.0279323314458994,0.010864670326071161,0.03001526126816887,0.01920985936057028,0.04074316709425615,0.028137188625490955,0.04163533684723806,0.03350209345253285,0.040734278360194734,0.034222461249560285
2016-02-03,-0.004915888349758213,-0.010602243386699772,0.0019307639658068994,-0.0026830526520372146,0.0066951613667114015,2.359245857191369e-05,0.008310203071871011,0.002229914439066131,0.008624952172266694,0.0058801728117841125
2016-02-04,0.012596329228521672,0.009856331285699032,0.018662131167713817,0.014310293412281063,0.019332515288404198,0.01871057121974753,0.025660604510668192,0.018713786787156364,0.02525751171231871,0.02292150407307496
2016-02-05,-0.013426039432358048,-0.0012953430857405807,-0.01583100398298893,-0.0059689081227095875,-0.013836898472203455,-0.009556118076605172,-0.013250930197713812,-0.009169530154250564,-0.008003422206862742,-0.009912902283060278
2016-02-15,-0.008409854028348266,-0.009023934497523882,-0.0017082391252789416,-0.0038735765153247374,0.00117535618501776,-0.0030268527048239106,0.006055550619266444,-0.002451117596707057,0.0028029334007934354,-0.0019701481880914527
2016-02-16,0.03935662772275917,0.024732413708927196,0.0400222539005176,0.030204577429963,0.04496402610608225,0.034704213850349934,0.04291062909247374,0.04105624656595308,0.0426727326350344,0.04166507734529045
2016-02-17,0.012661445971326785,0.0074885840032627715,0.007632935283393865,0.01095654936240555,0.012493015735448967,0.00943460359743193,0.015074035129271275,0.013036614608912193,0.014860076316954034,0.01577311161056536
2016-02-18,-0.006741334061921075,-0.0010804933655921985,-0.002015130581939245,0.0016489764154606072,-0.004117377754459959,0.0011637839886374701,-0.003952180395636411,0.0013363348508102734,-0.0029012459224684885,-0.0005593070905139737
2016-02-19,0.0008959767677638461,-0.005844428690236769,0.004955369471701427,-0.001081673435507827,0.0077419983400344545,0.001218180969085857,0.007931813976679112,0.004303985400439846,0.0097904431554448,0.005754355323023495
2016-02-22,0.03444429224935325,0.023121940785616128,0.020706629703063816,0.023124438848062874,0.01770579363726622,0.02921625293450258,0.01889194923342342,0.024048415571211106,0.018112756744975363,0.023985918194295998
2016-02-23,-0.015689261722401884,-0.00725173482672007,-0.009570717846729877,-0.004462453053972722,-0.006345595937665575,-0.003052659291050371,-0.005876325190588893,-0.0024492528965735128,-0.00409708927994773,-0.003840042709741047
2016-02-24,0.014827282722969199,0.005214889995832706,-0.0005957359142201812,0.01129769890551332,-0.0033784634147012538,0.00880185303761392,-0.0007071481658509727,0.007742112166440731,-0.0039697725614577595,0.00801832518211673
2016-02-25,-0.07604950130978524,-0.04692697246541829,-0.0815134917234961,-0.06247939811524242,-0.07572695176737451,-0.0791569257673215,-0.07849801262069349,-0.07994303696531545,-0.07601194581952797,-0.08135183764666351
2016-02-26,0.017537202228745677,0.015946642665258533,0.0016874815786883468,0.016576560258932876,-0.0038981583114021784,0.018174676449884058,-0.009576139284837802,0.010938515576104221,-0.007573224230786665,0.00028897929735980965
2016-02-29,-0.03096500105242957,-0.0029281307920557705,-0.04785687101902195,-0.027540203375294506,-0.06267210336267869,-0.04330415504353305,-0.06762140057285876,-0.04613574159982444,-0.06469435717631376,-0.05776199592334557
2016-03-01,0.026835809101902017,0.009506525725995271,0.027599776945508497,0.022197792790177837,0.024542616559265186,0.02475301328941732,0.021916201975701457,0.026112495023341308,0.018886468070037608,0.023861168524712876
2016-03-02,0.04941763547775861,0.03364550665886646,0.04875431425454934,0.04719302805369747,0.045897139312034804,0.057732171049576224,0.047665264066371664,0.052805058273413814,0.04450626837443105,0.05224478396893319
2016-03-03,-0.003853709949847417,0.0026889883219232335,-0.0005797660047475392,0.001067137718945129,-0.0015129560699420938,0.0014690456832640033,0.0028382207319827867,0.0037183362355766155,0.0010102072309798153,0.00407173580232914
2016-03-04,0.005545350167127577,0.03244784326980589,-0.01163179214303734,0.0018845157711317646,-0.03738387193165179,-0.018034048862716222,-0.04280641591087432,-0.0243295322513462,-0.039986607937302646,-0.034992297646832475
2016-03-07,0.004643763970933196,-0.002374936022859258,0.0163595283943145,0.01318285752251028,0.021551911214472603,0.023121342133726814,0.02453181408435467,0.023648030726425295,0.026001643873388245,0.027388872626672386
2016-03-08,-0.003388426680786798,0.0014790658514383672,0.0019285968558326292,-0.007194303178624718,0.005944538856931939,-0.0026433129541854187,0.007099096025036084,0.0012112340833158209,0.012276904581249396,0.005825506456615552
2016-03-09,-0.02026599699386015,-0.004043729580194153,-0.01831628775322074,-0.025840023435176343,-0.02002387100930852,-0.03435699070122123,-0.02023553285391044,-0.03055508434630165,-0.01904984922328389,-0.02643132417316618
2016-03-10,-0.02460356049211839,-0.02100110900936437,-0.01985445001982939,-0.014019429196713113,-0.01398480026594519,-0.017175850117439495,-0.016549377625327825,-0.01742054975505188,-0.01642128718333399,-0.016837972385452853
2016-03-11,0.0051445749099469475,0.003527953948568635,0.0014612163992571026,-0.0007725009839876217,0.0013321647048621316,0.0002915892578711466,-0.003161034445977655,-0.0018744873219766558,-0.0021925838876931726,-0.0024856551548237253
2016-03-14,0.021562451984684115,0.003667958679371446,0.03448605448426452,0.02331334980748833,0.03978596514845029,0.02906835405784436,0.04140351066977869,0.03229383588649097,0.04031683523983993,0.036192391849695166
2016-03-15,0.002858671724021213,0.003421733404157605,-0.0025449237686205857,-0.0037735706492916837,-0.01405179904198933,-0.007279002196186208,-0.0081516386170223,-0.011330484266732138,-0.007358841822923798,-0.006295845331540831
2016-03-16,-0.0018831352597216294,0.017150173649723103,-0.007974286687428467,-0.000912392987908209,-0.012509923762462877,-0.011450687852209828,-0.013542040204231285,-0.011163052249018939,-0.008489460628711946,-0.009137549190978205
2016-03-17,0.01802011727316743,-0.003775229991416559,0.03398358272197565,0.015724408636925,0.04422082119966347,0.0272220124927212,0.04329920653850839,0.028579618630463138,0.03771946584229523,0.03367729945059432
2016-03-18,0.02212875286222342,0.003406100935501448,0.034594171485066716,0.01859880935646104,0.03920943796498829,0.029892321104923618,0.04274304435169658,0.033834428983468966,0.037457649122027585,0.035920390656331215
2016-03-21,0.04566098834918192,0.006358833714327353,0.039410653902260534,0.015387823823827881,0.026745055092595945,0.025620824594827382,0.029483674098598662,0.023234489049545937,0.026055197163630042,0.02743278317711361
2016-03-22,-0.018308563637589606,-0.005633440839573358,-0.0013010926965182433,-0.006647602150663637,-0.005428247040248622,-0.006353383709090695,0.0010660581838732848,-0.007058277010504335,-0.001276123360056789,-0.0019202335731640652
2016-03-23,0.005584740406263778,0.00014936465858695732,0.011847338462424266,-5.107624762456147e-05,0.013330119096661264,0.006101578295733636,0.013345887212928377,0.009371830343326611,0.012799741295596606,0.010568976319932403
2016-03-24,-0.027500511021838665,-0.014268359359114594,-0.025742217680675486,-0.016885682261484382,-0.014917862824129503,-0.015257467885423755,-0.018981555115664486,-0.017965854030048196,-0.010901133122098072,-0.012862521400595671
2016-03-25,0.008003050128000814,0.0018493802443786819,0.003366749787545214,0.006423931088773167,0.001106035220177877,0.00903391042559773,0.007301499342341077,0.011237632205351398,0.005939053828239586,0.007596381472687182
2016-03-28,-0.013207218096914521,-0.004750113329185542,-0.010525659670441785,-0.0020788966674031937,-0.004710838670973519,-0.006266167191244995,-0.004707603547419566,-0.005007759287547659,-0.0030818408685330543,-0.004573508999625285
2016-03-29,-0.011974139625740152,-0.007013330771246687,-0.013892185802546473,-0.014148696909280606,-0.01540788450409093,-0.013266713416388735,-0.02204589466787782,-0.016422596622897002,-0.021344923935782627,-0.01831922665762008
